date,city,state,url,fuel_type,average,price
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Regular,Current Avg.,3.095
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Mid,Current Avg.,3.253
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Premium,Current Avg.,3.406
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Diesel,Current Avg.,3.179
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Regular,Yesterday Avg.,3.099
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Mid,Yesterday Avg.,3.254
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Premium,Yesterday Avg.,3.414
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Diesel,Yesterday Avg.,3.181
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Regular,Week Ago Avg.,3.105
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Mid,Week Ago Avg.,3.254
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Premium,Week Ago Avg.,3.411
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Diesel,Week Ago Avg.,3.182
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Regular,Month Ago Avg.,2.902
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Mid,Month Ago Avg.,3.052
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Premium,Month Ago Avg.,3.212
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Diesel,Month Ago Avg.,2.901
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Regular,Year Ago Avg.,3.203
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Mid,Year Ago Avg.,3.349
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Premium,Year Ago Avg.,3.48
2019-11-16,Anchorage,AK,https://gasprices.aaa.com/?state=AK,Diesel,Year Ago Avg.,3.254
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Regular,Current Avg.,3.215
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Mid,Current Avg.,3.353
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Premium,Current Avg.,3.5
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Diesel,Current Avg.,3.316
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Regular,Yesterday Avg.,3.221
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Mid,Yesterday Avg.,3.349
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Premium,Yesterday Avg.,3.482
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Diesel,Yesterday Avg.,3.314
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Regular,Week Ago Avg.,3.25
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Mid,Week Ago Avg.,3.34
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Premium,Week Ago Avg.,3.469
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Diesel,Week Ago Avg.,3.285
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Regular,Month Ago Avg.,3.105
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Mid,Month Ago Avg.,3.193
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Premium,Month Ago Avg.,3.314
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Diesel,Month Ago Avg.,3.002
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Regular,Year Ago Avg.,3.449
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Mid,Year Ago Avg.,3.56
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Premium,Year Ago Avg.,3.667
2019-11-16,Fairbanks,AK,https://gasprices.aaa.com/?state=AK,Diesel,Year Ago Avg.,3.476
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Regular,Current Avg.,3.646
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Mid,Current Avg.,3.609
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Premium,Current Avg.,3.674
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Diesel,Current Avg.,3.269
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Regular,Yesterday Avg.,3.633
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Mid,Yesterday Avg.,3.609
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Premium,Yesterday Avg.,3.569
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Diesel,Yesterday Avg.,3.279
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Regular,Week Ago Avg.,3.635
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Mid,Week Ago Avg.,3.646
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Premium,Week Ago Avg.,3.712
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Diesel,Week Ago Avg.,3.252
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Regular,Month Ago Avg.,3.493
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Mid,Month Ago Avg.,3.499
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Premium,Month Ago Avg.,3.639
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Diesel,Month Ago Avg.,3.269
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Regular,Year Ago Avg.,3.719
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Mid,Year Ago Avg.,3.659
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Premium,Year Ago Avg.,3.789
2019-11-16,Juneau,AK,https://gasprices.aaa.com/?state=AK,Diesel,Year Ago Avg.,3.347
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Regular,Current Avg.,2.212
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Mid,Current Avg.,2.532
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Premium,Current Avg.,2.836
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Diesel,Current Avg.,2.814
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Regular,Yesterday Avg.,2.215
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Mid,Yesterday Avg.,2.523
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Premium,Yesterday Avg.,2.823
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Diesel,Yesterday Avg.,2.813
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Regular,Week Ago Avg.,2.241
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Mid,Week Ago Avg.,2.558
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Premium,Week Ago Avg.,2.848
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Diesel,Week Ago Avg.,2.807
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Regular,Month Ago Avg.,2.225
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Mid,Month Ago Avg.,2.504
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Premium,Month Ago Avg.,2.809
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Diesel,Month Ago Avg.,2.816
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Regular,Year Ago Avg.,2.362
2019-11-16,Anniston-Oxford,AL,https://gasprices.aaa.com/?state=AL,Mid,Year Ago Avg.,2.697
