"","date","regular","mid","premium","diesel","state"
"1",2024-04-07,4.242,4.409,4.645,3.901,"AK"
"2",2024-04-07,3.22,3.631,4.024,3.836,"AL"
"3",2024-04-07,3.2,3.591,3.972,3.744,"AR"
"4",2024-04-07,4.002,4.317,4.612,4.076,"AZ"
"5",2024-04-07,5.338,5.534,5.7,5.425,"CA"
"6",2024-04-07,3.057,3.424,3.736,3.674,"CO"
"7",2024-04-07,3.456,3.968,4.368,4.215,"CT"
"8",2024-04-07,3.727,4.317,4.715,4.338,"DC"
"9",2024-04-07,3.354,3.826,4.138,3.987,"DE"
"10",2024-04-07,3.468,3.875,4.202,3.996,"FL"
"11",2024-04-07,3.334,3.754,4.142,3.972,"GA"
"12",2024-04-07,4.711,4.949,5.188,5.57,"HI"
"13",2024-04-07,3.237,3.55,3.961,3.79,"IA"
"14",2024-04-07,3.775,3.992,4.244,4.084,"ID"
"15",2024-04-07,3.983,4.491,4.925,4.143,"IL"
"16",2024-04-07,3.703,4.189,4.645,4.09,"IN"
"17",2024-04-07,3.18,3.489,3.786,3.684,"KS"
"18",2024-04-07,3.39,3.86,4.264,3.796,"KY"
"19",2024-04-07,3.188,3.597,3.958,3.745,"LA"
"20",2024-04-07,3.326,3.871,4.226,4.218,"MA"
"21",2024-04-07,3.612,4.133,4.447,4.106,"MD"
"22",2024-04-07,3.383,3.806,4.184,4.296,"ME"
"23",2024-04-07,3.541,4.028,4.527,4.068,"MI"
"24",2024-04-07,3.323,3.651,4.04,3.824,"MN"
"25",2024-04-07,3.25,3.6,3.897,3.697,"MO"
"26",2024-04-07,3.108,3.512,3.885,3.705,"MS"
"27",2024-04-07,3.59,3.882,4.179,4.032,"MT"
"28",2024-04-07,3.288,3.695,4.072,3.959,"NC"
"29",2024-04-07,3.41,3.715,4.051,3.82,"ND"
"30",2024-04-07,3.317,3.532,3.945,3.725,"NE"
"31",2024-04-07,3.284,3.735,4.156,4.195,"NH"
"32",2024-04-07,3.314,3.84,4.104,3.984,"NJ"
"33",2024-04-07,3.35,3.728,4.021,3.798,"NM"
"34",2024-04-07,4.556,4.805,5.053,4.226,"NV"
"35",2024-04-07,3.465,3.95,4.334,4.394,"NY"
"36",2024-04-07,3.526,3.988,4.452,4.059,"OH"
"37",2024-04-07,3.164,3.508,3.781,3.584,"OK"
"38",2024-04-07,4.385,4.58,4.812,4.271,"OR"
"39",2024-04-07,3.678,4.058,4.378,4.492,"PA"
"40",2024-04-07,3.331,3.951,4.293,4.282,"RI"
"41",2024-04-07,3.231,3.637,3.997,3.798,"SC"
"42",2024-04-07,3.305,3.447,3.874,3.693,"SD"
"43",2024-04-07,3.207,3.611,3.981,3.808,"TN"
"44",2024-04-07,3.222,3.626,3.969,3.647,"TX"
"45",2024-04-07,3.86,4.092,4.309,3.973,"UT"
"46",2024-04-07,3.458,3.879,4.232,4.001,"VA"
"47",2024-04-07,3.383,3.914,4.297,4.141,"VT"
"48",2024-04-07,4.615,4.839,5.071,4.696,"WA"
"49",2024-04-07,3.392,3.864,4.289,3.789,"WI"
"50",2024-04-07,3.419,3.79,4.162,4.005,"WV"
"51",2024-04-07,3.302,3.562,3.849,3.895,"WY"
