"","date","regular","mid","premium","diesel","state"
"1",2024-01-11,3.58,3.776,3.99,3.93,"AK"
"2",2024-01-11,2.79,3.227,3.615,3.749,"AL"
"3",2024-01-11,2.627,3.032,3.4,3.607,"AR"
"4",2024-01-11,3.22,3.545,3.83,3.967,"AZ"
"5",2024-01-11,4.615,4.835,4.994,5.39,"CA"
"6",2024-01-11,2.709,3.058,3.365,3.591,"CO"
"7",2024-01-11,3.164,3.764,4.17,4.266,"CT"
"8",2024-01-11,3.194,3.843,4.229,4.262,"DC"
"9",2024-01-11,2.92,3.444,3.748,3.803,"DE"
"10",2024-01-11,3.125,3.554,3.875,3.849,"FL"
"11",2024-01-11,2.953,3.406,3.789,3.936,"GA"
"12",2024-01-11,4.675,4.885,5.144,5.613,"HI"
"13",2024-01-11,2.753,3.105,3.546,3.591,"IA"
"14",2024-01-11,3.092,3.296,3.551,3.958,"ID"
"15",2024-01-11,3.059,3.543,3.982,3.845,"IL"
"16",2024-01-11,2.912,3.399,3.854,3.89,"IN"
"17",2024-01-11,2.676,2.977,3.289,3.619,"KS"
"18",2024-01-11,2.823,3.283,3.695,3.696,"KY"
"19",2024-01-11,2.741,3.171,3.546,3.576,"LA"
"20",2024-01-11,3.162,3.754,4.11,4.197,"MA"
"21",2024-01-11,3.069,3.632,3.939,3.904,"MD"
"22",2024-01-11,3.188,3.61,4.012,4.317,"ME"
"23",2024-01-11,2.936,3.442,3.934,3.879,"MI"
"24",2024-01-11,2.805,3.149,3.548,3.79,"MN"
"25",2024-01-11,2.633,2.988,3.293,3.513,"MO"
"26",2024-01-11,2.663,3.059,3.461,3.549,"MS"
"27",2024-01-11,2.921,3.216,3.525,3.628,"MT"
"28",2024-01-11,2.908,3.337,3.716,3.874,"NC"
"29",2024-01-11,2.817,3.118,3.473,3.879,"ND"
"30",2024-01-11,2.777,3.031,3.445,3.619,"NE"
"31",2024-01-11,3.071,3.557,3.985,4.143,"NH"
"32",2024-01-11,3.057,3.662,3.931,4.044,"NJ"
"33",2024-01-11,2.837,3.222,3.497,3.821,"NM"
"34",2024-01-11,3.854,4.118,4.355,4.131,"NV"
"35",2024-01-11,3.304,3.822,4.214,4.437,"NY"
"36",2024-01-11,2.841,3.306,3.767,3.82,"OH"
"37",2024-01-11,2.592,2.934,3.206,3.423,"OK"
"38",2024-01-11,3.688,3.932,4.137,4.27,"OR"
"39",2024-01-11,3.347,3.756,4.072,4.483,"PA"
"40",2024-01-11,3.053,3.723,4.05,4.217,"RI"
"41",2024-01-11,2.826,3.243,3.607,3.704,"SC"
"42",2024-01-11,2.882,3.062,3.529,3.721,"SD"
"43",2024-01-11,2.75,3.172,3.539,3.678,"TN"
"44",2024-01-11,2.677,3.117,3.45,3.482,"TX"
"45",2024-01-11,2.79,3.018,3.228,3.734,"UT"
"46",2024-01-11,2.926,3.378,3.735,3.916,"VA"
"47",2024-01-11,3.236,3.781,4.193,4.276,"VT"
"48",2024-01-11,4.044,4.293,4.509,4.848,"WA"
"49",2024-01-11,2.665,3.085,3.577,3.602,"WI"
"50",2024-01-11,2.892,3.233,3.585,3.912,"WV"
"51",2024-01-11,2.753,3.021,3.302,3.799,"WY"
