"","date","regular","mid","premium","diesel","state"
"1",2023-10-16,4.559,4.807,4.976,4.709,"AK"
"2",2023-10-16,3.115,3.506,3.888,4.176,"AL"
"3",2023-10-16,3.181,3.575,3.946,4.159,"AR"
"4",2023-10-16,4.324,4.635,4.929,4.813,"AZ"
"5",2023-10-16,5.621,5.849,6,6.322,"CA"
"6",2023-10-16,3.693,4.068,4.356,4.331,"CO"
"7",2023-10-16,3.671,4.231,4.633,4.578,"CT"
"8",2023-10-16,3.743,4.315,4.704,4.598,"DC"
"9",2023-10-16,3.065,3.646,3.92,4.159,"DE"
"10",2023-10-16,3.325,3.73,4.059,4.345,"FL"
"11",2023-10-16,3.065,3.486,3.876,4.107,"GA"
"12",2023-10-16,4.775,5.002,5.238,5.717,"HI"
"13",2023-10-16,3.287,3.654,4.057,4.228,"IA"
"14",2023-10-16,3.99,4.207,4.451,4.712,"ID"
"15",2023-10-16,3.614,4.104,4.538,4.233,"IL"
"16",2023-10-16,3.33,3.84,4.287,4.388,"IN"
"17",2023-10-16,3.417,3.717,4.042,4.237,"KS"
"18",2023-10-16,3.208,3.691,4.104,4.223,"KY"
"19",2023-10-16,3.126,3.517,3.892,4.09,"LA"
"20",2023-10-16,3.647,4.194,4.542,4.505,"MA"
"21",2023-10-16,3.348,3.891,4.209,4.3,"MD"
"22",2023-10-16,3.653,4.072,4.492,4.498,"ME"
"23",2023-10-16,3.468,3.982,4.471,4.322,"MI"
"24",2023-10-16,3.476,3.814,4.2,4.328,"MN"
"25",2023-10-16,3.271,3.613,3.929,4.093,"MO"
"26",2023-10-16,3.067,3.452,3.824,4.029,"MS"
"27",2023-10-16,3.934,4.23,4.523,4.6,"MT"
"28",2023-10-16,3.266,3.662,4.041,4.25,"NC"
"29",2023-10-16,3.678,3.999,4.391,4.377,"ND"
"30",2023-10-16,3.51,3.741,4.17,4.227,"NE"
"31",2023-10-16,3.555,4.003,4.418,4.394,"NH"
"32",2023-10-16,3.47,4.06,4.351,4.462,"NJ"
"33",2023-10-16,3.506,3.86,4.156,4.342,"NM"
"34",2023-10-16,4.787,5.042,5.279,5.126,"NV"
"35",2023-10-16,3.814,4.304,4.678,4.705,"NY"
"36",2023-10-16,3.157,3.618,4.079,4.268,"OH"
"37",2023-10-16,3.263,3.602,3.877,4.096,"OK"
"38",2023-10-16,4.538,4.765,4.975,5.04,"OR"
"39",2023-10-16,3.763,4.164,4.484,4.772,"PA"
"40",2023-10-16,3.574,4.184,4.529,4.505,"RI"
"41",2023-10-16,3.108,3.499,3.863,4.194,"SC"
"42",2023-10-16,3.585,3.806,4.274,4.342,"SD"
"43",2023-10-16,3.14,3.541,3.905,4.165,"TN"
"44",2023-10-16,3.067,3.459,3.798,3.967,"TX"
"45",2023-10-16,3.937,4.175,4.388,4.58,"UT"
"46",2023-10-16,3.394,3.825,4.177,4.311,"VA"
"47",2023-10-16,3.688,4.18,4.592,4.496,"VT"
"48",2023-10-16,4.902,5.152,5.345,5.541,"WA"
"49",2023-10-16,3.24,3.691,4.133,4.079,"WI"
"50",2023-10-16,3.432,3.777,4.116,4.236,"WV"
"51",2023-10-16,3.732,3.995,4.271,4.576,"WY"
