"","date","regular","mid","premium","diesel","state"
"1",2023-07-15,4.296,4.49,4.693,4.138,"AK"
"2",2023-07-15,3.112,3.499,3.885,3.623,"AL"
"3",2023-07-15,3.165,3.558,3.927,3.623,"AR"
"4",2023-07-15,3.773,4.083,4.364,3.978,"AZ"
"5",2023-07-15,4.909,5.124,5.273,5.11,"CA"
"6",2023-07-15,3.839,4.209,4.511,3.932,"CO"
"7",2023-07-15,3.616,4.102,4.48,4.076,"CT"
"8",2023-07-15,3.692,4.252,4.644,4.16,"DC"
"9",2023-07-15,3.439,3.916,4.199,3.693,"DE"
"10",2023-07-15,3.422,3.814,4.132,3.717,"FL"
"11",2023-07-15,3.283,3.689,4.068,3.77,"GA"
"12",2023-07-15,4.697,4.908,5.166,5.641,"HI"
"13",2023-07-15,3.352,3.634,4.098,3.589,"IA"
"14",2023-07-15,3.907,4.119,4.356,3.916,"ID"
"15",2023-07-15,3.857,4.373,4.791,3.83,"IL"
"16",2023-07-15,3.524,3.978,4.427,3.879,"IN"
"17",2023-07-15,3.254,3.559,3.866,3.568,"KS"
"18",2023-07-15,3.27,3.731,4.13,3.676,"KY"
"19",2023-07-15,3.132,3.527,3.877,3.523,"LA"
"20",2023-07-15,3.554,4.077,4.41,4.171,"MA"
"21",2023-07-15,3.557,4.07,4.346,3.795,"MD"
"22",2023-07-15,3.626,4.015,4.425,4.128,"ME"
"23",2023-07-15,3.562,4.004,4.485,3.815,"MI"
"24",2023-07-15,3.438,3.733,4.126,3.718,"MN"
"25",2023-07-15,3.233,3.563,3.877,3.473,"MO"
"26",2023-07-15,3.006,3.39,3.738,3.503,"MS"
"27",2023-07-15,3.738,4.054,4.327,4.048,"MT"
"28",2023-07-15,3.314,3.705,4.062,3.707,"NC"
"29",2023-07-15,3.475,3.774,4.084,3.776,"ND"
"30",2023-07-15,3.354,3.542,4.009,3.552,"NE"
"31",2023-07-15,3.484,3.91,4.322,4.072,"NH"
"32",2023-07-15,3.506,4.033,4.285,3.722,"NJ"
"33",2023-07-15,3.48,3.825,4.113,3.827,"NM"
"34",2023-07-15,4.242,4.495,4.734,4.188,"NV"
"35",2023-07-15,3.675,4.128,4.487,4.373,"NY"
"36",2023-07-15,3.343,3.776,4.225,3.707,"OH"
"37",2023-07-15,3.203,3.54,3.792,3.457,"OK"
"38",2023-07-15,4.608,4.824,5.034,4.421,"OR"
"39",2023-07-15,3.638,4.028,4.333,4.263,"PA"
"40",2023-07-15,3.511,4.107,4.445,4.188,"RI"
"41",2023-07-15,3.158,3.558,3.918,3.597,"SC"
"42",2023-07-15,3.493,3.658,4.129,3.671,"SD"
"43",2023-07-15,3.095,3.49,3.846,3.609,"TN"
"44",2023-07-15,3.183,3.584,3.914,3.376,"TX"
"45",2023-07-15,3.835,4.064,4.275,3.717,"UT"
"46",2023-07-15,3.403,3.812,4.144,3.752,"VA"
"47",2023-07-15,3.605,4.021,4.455,3.925,"VT"
"48",2023-07-15,4.944,5.169,5.382,4.936,"WA"
"49",2023-07-15,3.373,3.808,4.248,3.541,"WI"
"50",2023-07-15,3.372,3.676,4.002,3.786,"WV"
"51",2023-07-15,3.609,3.876,4.147,4.11,"WY"
