"","date","regular","mid","premium","diesel","state"
"1",2022-07-16,5.364,5.647,5.801,5.97,"AK"
"2",2022-07-16,4.128,4.54,4.9,5.292,"AL"
"3",2022-07-16,4.148,4.534,4.849,5.201,"AR"
"4",2022-07-16,4.848,5.187,5.437,5.594,"AZ"
"5",2022-07-16,5.921,6.155,6.286,6.704,"CA"
"6",2022-07-16,4.801,5.157,5.443,5.421,"CO"
"7",2022-07-16,4.53,5.051,5.4,5.764,"CT"
"8",2022-07-16,4.711,5.239,5.659,5.821,"DC"
"9",2022-07-16,4.46,4.936,5.19,5.492,"DE"
"10",2022-07-16,4.286,4.72,5.034,5.439,"FL"
"11",2022-07-16,4.063,4.492,4.841,5.236,"GA"
"12",2022-07-16,5.598,5.802,6.054,6.115,"HI"
"13",2022-07-16,4.365,4.57,5.045,5.223,"IA"
"14",2022-07-16,5.143,5.379,5.587,5.761,"ID"
"15",2022-07-16,5.031,5.519,5.896,5.675,"IL"
"16",2022-07-16,4.606,5.034,5.37,5.838,"IN"
"17",2022-07-16,4.381,4.676,4.973,5.214,"KS"
"18",2022-07-16,4.217,4.659,4.988,5.51,"KY"
"19",2022-07-16,4.104,4.51,4.839,5.11,"LA"
"20",2022-07-16,4.651,5.149,5.424,5.843,"MA"
"21",2022-07-16,4.501,5.017,5.289,5.504,"MD"
"22",2022-07-16,4.749,5.169,5.469,5.812,"ME"
"23",2022-07-16,4.652,5.102,5.46,5.774,"MI"
"24",2022-07-16,4.521,4.84,5.216,5.485,"MN"
"25",2022-07-16,4.284,4.625,4.929,5.186,"MO"
"26",2022-07-16,4.074,4.447,4.803,5.098,"MS"
"27",2022-07-16,4.77,5.067,5.341,5.813,"MT"
"28",2022-07-16,4.201,4.612,4.965,5.41,"NC"
"29",2022-07-16,4.521,4.844,5.21,5.426,"ND"
"30",2022-07-16,4.488,4.64,5.112,5.218,"NE"
"31",2022-07-16,4.564,5.04,5.37,5.801,"NH"
"32",2022-07-16,4.615,5.172,5.414,5.687,"NJ"
"33",2022-07-16,4.378,4.717,4.99,5.329,"NM"
"34",2022-07-16,5.277,5.54,5.732,5.688,"NV"
"35",2022-07-16,4.712,5.164,5.477,5.957,"NY"
"36",2022-07-16,4.417,4.848,5.195,5.832,"OH"
"37",2022-07-16,4.282,4.627,4.854,5.084,"OK"
"38",2022-07-16,5.292,5.518,5.71,6.364,"OR"
"39",2022-07-16,4.698,5.119,5.396,5.916,"PA"
"40",2022-07-16,4.622,5.181,5.459,5.869,"RI"
"41",2022-07-16,4.053,4.459,4.806,5.187,"SC"
"42",2022-07-16,4.59,4.757,5.244,5.31,"SD"
"43",2022-07-16,4.15,4.562,4.913,5.321,"TN"
"44",2022-07-16,4.069,4.478,4.794,4.975,"TX"
"45",2022-07-16,5.094,5.314,5.518,5.495,"UT"
"46",2022-07-16,4.329,4.8,5.117,5.488,"VA"
"47",2022-07-16,4.641,5.157,5.552,5.654,"VT"
"48",2022-07-16,5.257,5.505,5.677,6.332,"WA"
"49",2022-07-16,4.325,4.773,5.156,5.308,"WI"
"50",2022-07-16,4.619,4.941,5.201,5.799,"WV"
"51",2022-07-16,4.791,5.022,5.288,5.591,"WY"
