"","date","regular","mid","premium","diesel","state"
"1",2024-02-05,3.472,3.702,3.888,3.845,"AK"
"2",2024-02-05,2.895,3.303,3.688,3.773,"AL"
"3",2024-02-05,2.767,3.147,3.531,3.575,"AR"
"4",2024-02-05,3.259,3.576,3.869,3.876,"AZ"
"5",2024-02-05,4.574,4.78,4.949,5.28,"CA"
"6",2024-02-05,2.764,3.151,3.456,3.406,"CO"
"7",2024-02-05,3.213,3.777,4.176,4.216,"CT"
"8",2024-02-05,3.329,3.978,4.248,4.338,"DC"
"9",2024-02-05,3.16,3.663,3.95,3.942,"DE"
"10",2024-02-05,3.223,3.631,3.957,3.92,"FL"
"11",2024-02-05,3.024,3.449,3.834,3.954,"GA"
"12",2024-02-05,4.665,4.878,5.13,5.578,"HI"
"13",2024-02-05,2.84,3.202,3.623,3.532,"IA"
"14",2024-02-05,2.889,3.08,3.319,3.724,"ID"
"15",2024-02-05,3.184,3.664,4.102,3.834,"IL"
"16",2024-02-05,2.86,3.354,3.809,3.875,"IN"
"17",2024-02-05,2.761,3.069,3.389,3.548,"KS"
"18",2024-02-05,2.801,3.275,3.675,3.642,"KY"
"19",2024-02-05,2.858,3.251,3.623,3.656,"LA"
"20",2024-02-05,3.149,3.724,4.074,4.168,"MA"
"21",2024-02-05,3.199,3.754,4.057,4.04,"MD"
"22",2024-02-05,3.199,3.624,4.04,4.367,"ME"
"23",2024-02-05,2.997,3.509,3.996,3.854,"MI"
"24",2024-02-05,2.91,3.258,3.65,3.696,"MN"
"25",2024-02-05,2.809,3.15,3.461,3.475,"MO"
"26",2024-02-05,2.753,3.141,3.516,3.595,"MS"
"27",2024-02-05,2.89,3.181,3.503,3.496,"MT"
"28",2024-02-05,3,3.416,3.791,3.894,"NC"
"29",2024-02-05,2.832,3.127,3.505,3.689,"ND"
"30",2024-02-05,2.82,3.066,3.528,3.494,"NE"
"31",2024-02-05,3.087,3.567,3.977,4.139,"NH"
"32",2024-02-05,3.144,3.724,3.993,4.02,"NJ"
"33",2024-02-05,2.848,3.206,3.499,3.711,"NM"
"34",2024-02-05,3.853,4.074,4.352,4.057,"NV"
"35",2024-02-05,3.275,3.778,4.167,4.389,"NY"
"36",2024-02-05,3.011,3.489,3.952,3.815,"OH"
"37",2024-02-05,2.675,3.012,3.294,3.352,"OK"
"38",2024-02-05,3.603,3.805,4.031,4.132,"OR"
"39",2024-02-05,3.377,3.776,4.103,4.466,"PA"
"40",2024-02-05,3.095,3.711,4.066,4.198,"RI"
"41",2024-02-05,2.92,3.329,3.688,3.754,"SC"
"42",2024-02-05,2.804,3,3.472,3.56,"SD"
"43",2024-02-05,2.846,3.255,3.622,3.713,"TN"
"44",2024-02-05,2.842,3.255,3.589,3.612,"TX"
"45",2024-02-05,2.76,2.991,3.198,3.603,"UT"
"46",2024-02-05,3.051,3.493,3.849,3.959,"VA"
"47",2024-02-05,3.219,3.765,4.178,4.216,"VT"
"48",2024-02-05,3.924,4.151,4.373,4.673,"WA"
"49",2024-02-05,2.781,3.203,3.672,3.599,"WI"
"50",2024-02-05,3.018,3.395,3.759,3.888,"WV"
"51",2024-02-05,2.677,2.946,3.241,3.624,"WY"
