"","date","regular","mid","premium","diesel","state"
"1",2023-10-07,4.617,4.835,5.003,4.75,"AK"
"2",2023-10-07,3.238,3.649,4.02,4.267,"AL"
"3",2023-10-07,3.297,3.708,4.065,4.218,"AR"
"4",2023-10-07,4.523,4.862,5.146,4.925,"AZ"
"5",2023-10-07,5.832,6.094,6.233,6.433,"CA"
"6",2023-10-07,3.806,4.19,4.485,4.416,"CO"
"7",2023-10-07,3.747,4.296,4.691,4.606,"CT"
"8",2023-10-07,3.781,4.325,4.74,4.667,"DC"
"9",2023-10-07,3.245,3.784,4.096,4.257,"DE"
"10",2023-10-07,3.489,3.906,4.235,4.471,"FL"
"11",2023-10-07,3.168,3.609,3.991,4.19,"GA"
"12",2023-10-07,4.856,5.096,5.311,5.782,"HI"
"13",2023-10-07,3.433,3.786,4.216,4.28,"IA"
"14",2023-10-07,4.079,4.303,4.55,4.795,"ID"
"15",2023-10-07,3.711,4.218,4.656,4.302,"IL"
"16",2023-10-07,3.463,3.978,4.43,4.452,"IN"
"17",2023-10-07,3.527,3.849,4.155,4.289,"KS"
"18",2023-10-07,3.326,3.812,4.215,4.297,"KY"
"19",2023-10-07,3.248,3.635,3.989,4.161,"LA"
"20",2023-10-07,3.705,4.243,4.597,4.537,"MA"
"21",2023-10-07,3.446,4.01,4.305,4.365,"MD"
"22",2023-10-07,3.715,4.141,4.56,4.51,"ME"
"23",2023-10-07,3.603,4.14,4.633,4.377,"MI"
"24",2023-10-07,3.637,3.972,4.369,4.364,"MN"
"25",2023-10-07,3.411,3.748,4.07,4.168,"MO"
"26",2023-10-07,3.171,3.564,3.924,4.093,"MS"
"27",2023-10-07,4.018,4.312,4.6,4.694,"MT"
"28",2023-10-07,3.373,3.779,4.156,4.307,"NC"
"29",2023-10-07,3.771,4.119,4.457,4.397,"ND"
"30",2023-10-07,3.641,3.836,4.275,4.283,"NE"
"31",2023-10-07,3.618,4.079,4.489,4.422,"NH"
"32",2023-10-07,3.56,4.167,4.441,4.509,"NJ"
"33",2023-10-07,3.634,3.995,4.273,4.397,"NM"
"34",2023-10-07,4.951,5.243,5.472,5.218,"NV"
"35",2023-10-07,3.863,4.355,4.723,4.739,"NY"
"36",2023-10-07,3.3,3.773,4.229,4.348,"OH"
"37",2023-10-07,3.458,3.8,4.066,4.196,"OK"
"38",2023-10-07,4.663,4.903,5.121,5.124,"OR"
"39",2023-10-07,3.836,4.244,4.568,4.809,"PA"
"40",2023-10-07,3.65,4.268,4.605,4.529,"RI"
"41",2023-10-07,3.233,3.636,4.005,4.27,"SC"
"42",2023-10-07,3.724,3.925,4.384,4.405,"SD"
"43",2023-10-07,3.266,3.675,4.045,4.249,"TN"
"44",2023-10-07,3.243,3.653,3.991,4.062,"TX"
"45",2023-10-07,4.061,4.303,4.512,4.697,"UT"
"46",2023-10-07,3.474,3.908,4.264,4.35,"VA"
"47",2023-10-07,3.767,4.211,4.609,4.549,"VT"
"48",2023-10-07,5.044,5.304,5.506,5.638,"WA"
"49",2023-10-07,3.357,3.814,4.254,4.147,"WI"
"50",2023-10-07,3.537,3.885,4.223,4.311,"WV"
"51",2023-10-07,3.838,4.084,4.389,4.613,"WY"
