"","date","regular","mid","premium","diesel","state"
"1",2024-02-25,3.511,3.688,3.924,3.879,"AK"
"2",2024-02-25,2.968,3.38,3.772,3.88,"AL"
"3",2024-02-25,2.888,3.276,3.648,3.723,"AR"
"4",2024-02-25,3.382,3.701,3.99,4.032,"AZ"
"5",2024-02-25,4.639,4.865,5.022,5.401,"CA"
"6",2024-02-25,2.969,3.339,3.659,3.85,"CO"
"7",2024-02-25,3.274,3.823,4.229,4.246,"CT"
"8",2024-02-25,3.418,4.009,4.388,4.409,"DC"
"9",2024-02-25,3.215,3.727,4.033,4.118,"DE"
"10",2024-02-25,3.311,3.726,4.056,4.117,"FL"
"11",2024-02-25,3.134,3.547,3.946,4.045,"GA"
"12",2024-02-25,4.704,4.918,5.175,5.63,"HI"
"13",2024-02-25,2.995,3.322,3.786,3.809,"IA"
"14",2024-02-25,3.111,3.335,3.56,4.108,"ID"
"15",2024-02-25,3.501,3.976,4.409,4.075,"IL"
"16",2024-02-25,3.186,3.686,4.144,3.994,"IN"
"17",2024-02-25,2.889,3.2,3.523,3.703,"KS"
"18",2024-02-25,2.992,3.463,3.863,3.902,"KY"
"19",2024-02-25,2.945,3.354,3.718,3.77,"LA"
"20",2024-02-25,3.186,3.735,4.108,4.205,"MA"
"21",2024-02-25,3.324,3.862,4.176,4.176,"MD"
"22",2024-02-25,3.218,3.626,4.049,4.391,"ME"
"23",2024-02-25,3.252,3.74,4.234,4.044,"MI"
"24",2024-02-25,3.012,3.35,3.746,3.848,"MN"
"25",2024-02-25,2.896,3.221,3.539,3.688,"MO"
"26",2024-02-25,2.853,3.257,3.635,3.701,"MS"
"27",2024-02-25,3.175,3.463,3.779,3.786,"MT"
"28",2024-02-25,3.106,3.515,3.895,4.037,"NC"
"29",2024-02-25,2.983,3.271,3.647,3.836,"ND"
"30",2024-02-25,3.022,3.231,3.698,3.717,"NE"
"31",2024-02-25,3.124,3.584,4.015,4.183,"NH"
"32",2024-02-25,3.191,3.761,4.03,4.106,"NJ"
"33",2024-02-25,2.978,3.333,3.632,3.892,"NM"
"34",2024-02-25,3.917,4.169,4.417,4.232,"NV"
"35",2024-02-25,3.305,3.808,4.191,4.406,"NY"
"36",2024-02-25,3.173,3.644,4.106,3.939,"OH"
"37",2024-02-25,2.843,3.175,3.447,3.586,"OK"
"38",2024-02-25,3.737,3.92,4.15,4.178,"OR"
"39",2024-02-25,3.521,3.912,4.232,4.512,"PA"
"40",2024-02-25,3.136,3.769,4.114,4.244,"RI"
"41",2024-02-25,2.966,3.376,3.733,3.94,"SC"
"42",2024-02-25,3.049,3.18,3.672,3.743,"SD"
"43",2024-02-25,2.948,3.354,3.722,3.856,"TN"
"44",2024-02-25,2.849,3.257,3.594,3.735,"TX"
"45",2024-02-25,3.046,3.287,3.489,4.102,"UT"
"46",2024-02-25,3.201,3.629,3.981,4.086,"VA"
"47",2024-02-25,3.252,3.791,4.218,4.283,"VT"
"48",2024-02-25,4.008,4.237,4.46,4.649,"WA"
"49",2024-02-25,3.026,3.47,3.907,3.757,"WI"
"50",2024-02-25,3.23,3.613,3.974,3.982,"WV"
"51",2024-02-25,2.89,3.15,3.438,3.88,"WY"
