"","date","regular","mid","premium","diesel","state"
"1",2024-03-09,3.69,3.869,4.089,3.867,"AK"
"2",2024-03-09,3.092,3.507,3.894,3.866,"AL"
"3",2024-03-09,3.077,3.468,3.843,3.706,"AR"
"4",2024-03-09,3.575,3.888,4.18,3.999,"AZ"
"5",2024-03-09,4.876,5.094,5.254,5.404,"CA"
"6",2024-03-09,3.012,3.377,3.694,3.753,"CO"
"7",2024-03-09,3.296,3.856,4.247,4.227,"CT"
"8",2024-03-09,3.482,4.043,4.465,4.359,"DC"
"9",2024-03-09,3.246,3.751,4.051,4.023,"DE"
"10",2024-03-09,3.447,3.863,4.182,4.014,"FL"
"11",2024-03-09,3.203,3.626,4.015,4.016,"GA"
"12",2024-03-09,4.718,4.914,5.179,5.59,"HI"
"13",2024-03-09,3.145,3.463,3.879,3.76,"IA"
"14",2024-03-09,3.283,3.499,3.757,4.194,"ID"
"15",2024-03-09,3.734,4.231,4.659,4.067,"IL"
"16",2024-03-09,3.348,3.846,4.303,3.975,"IN"
"17",2024-03-09,3.165,3.487,3.791,3.694,"KS"
"18",2024-03-09,3.121,3.587,3.985,3.849,"KY"
"19",2024-03-09,3.037,3.449,3.815,3.751,"LA"
"20",2024-03-09,3.193,3.749,4.108,4.2,"MA"
"21",2024-03-09,3.342,3.884,4.179,4.131,"MD"
"22",2024-03-09,3.227,3.646,4.048,4.351,"ME"
"23",2024-03-09,3.568,4.046,4.542,4.002,"MI"
"24",2024-03-09,3.165,3.494,3.883,3.811,"MN"
"25",2024-03-09,3.206,3.521,3.827,3.68,"MO"
"26",2024-03-09,2.948,3.361,3.722,3.7,"MS"
"27",2024-03-09,3.394,3.696,3.991,3.897,"MT"
"28",2024-03-09,3.215,3.623,4,4.011,"NC"
"29",2024-03-09,3.255,3.549,3.858,3.852,"ND"
"30",2024-03-09,3.185,3.389,3.829,3.679,"NE"
"31",2024-03-09,3.136,3.595,4.012,4.168,"NH"
"32",2024-03-09,3.187,3.753,4.011,4.051,"NJ"
"33",2024-03-09,3.09,3.459,3.74,3.856,"NM"
"34",2024-03-09,4.11,4.374,4.606,4.248,"NV"
"35",2024-03-09,3.341,3.842,4.22,4.408,"NY"
"36",2024-03-09,3.36,3.833,4.295,3.934,"OH"
"37",2024-03-09,3.104,3.448,3.717,3.574,"OK"
"38",2024-03-09,3.93,4.133,4.36,4.209,"OR"
"39",2024-03-09,3.531,3.928,4.24,4.468,"PA"
"40",2024-03-09,3.162,3.796,4.143,4.222,"RI"
"41",2024-03-09,3.131,3.547,3.909,3.893,"SC"
"42",2024-03-09,3.19,3.349,3.783,3.714,"SD"
"43",2024-03-09,3.086,3.499,3.872,3.821,"TN"
"44",2024-03-09,2.936,3.356,3.689,3.674,"TX"
"45",2024-03-09,3.241,3.474,3.683,4.15,"UT"
"46",2024-03-09,3.248,3.673,4.029,4.043,"VA"
"47",2024-03-09,3.26,3.821,4.221,4.25,"VT"
"48",2024-03-09,4.191,4.438,4.652,4.665,"WA"
"49",2024-03-09,3.244,3.68,4.122,3.758,"WI"
"50",2024-03-09,3.28,3.661,4.021,3.986,"WV"
"51",2024-03-09,3.079,3.35,3.632,3.916,"WY"
