"","date","regular","mid","premium","diesel","state"
"1",2023-10-19,4.446,4.742,4.893,4.69,"AK"
"2",2023-10-19,3.095,3.503,3.882,4.182,"AL"
"3",2023-10-19,3.159,3.556,3.927,4.163,"AR"
"4",2023-10-19,4.257,4.583,4.868,4.783,"AZ"
"5",2023-10-19,5.52,5.764,5.912,6.29,"CA"
"6",2023-10-19,3.655,4.041,4.329,4.404,"CO"
"7",2023-10-19,3.647,4.222,4.619,4.58,"CT"
"8",2023-10-19,3.709,4.307,4.709,4.574,"DC"
"9",2023-10-19,3.105,3.623,3.933,4.195,"DE"
"10",2023-10-19,3.27,3.688,4.017,4.393,"FL"
"11",2023-10-19,3.034,3.478,3.865,4.109,"GA"
"12",2023-10-19,4.774,4.993,5.215,5.764,"HI"
"13",2023-10-19,3.302,3.611,4.079,4.298,"IA"
"14",2023-10-19,3.962,4.188,4.438,4.702,"ID"
"15",2023-10-19,3.65,4.152,4.587,4.264,"IL"
"16",2023-10-19,3.269,3.78,4.231,4.375,"IN"
"17",2023-10-19,3.39,3.698,4.016,4.28,"KS"
"18",2023-10-19,3.182,3.662,4.066,4.215,"KY"
"19",2023-10-19,3.103,3.512,3.868,4.083,"LA"
"20",2023-10-19,3.626,4.183,4.526,4.501,"MA"
"21",2023-10-19,3.352,3.906,4.21,4.343,"MD"
"22",2023-10-19,3.63,4.059,4.473,4.491,"ME"
"23",2023-10-19,3.422,3.941,4.434,4.312,"MI"
"24",2023-10-19,3.439,3.754,4.164,4.395,"MN"
"25",2023-10-19,3.239,3.571,3.897,4.107,"MO"
"26",2023-10-19,3.045,3.449,3.812,4.022,"MS"
"27",2023-10-19,3.914,4.206,4.488,4.629,"MT"
"28",2023-10-19,3.265,3.674,4.05,4.265,"NC"
"29",2023-10-19,3.659,3.974,4.327,4.419,"ND"
"30",2023-10-19,3.501,3.707,4.132,4.294,"NE"
"31",2023-10-19,3.534,3.99,4.411,4.392,"NH"
"32",2023-10-19,3.448,4.063,4.333,4.458,"NJ"
"33",2023-10-19,3.512,3.877,4.161,4.409,"NM"
"34",2023-10-19,4.727,5.005,5.235,5.097,"NV"
"35",2023-10-19,3.795,4.294,4.669,4.704,"NY"
"36",2023-10-19,3.271,3.732,4.188,4.258,"OH"
"37",2023-10-19,3.252,3.592,3.854,4.163,"OK"
"38",2023-10-19,4.482,4.717,4.935,5.016,"OR"
"39",2023-10-19,3.743,4.15,4.469,4.772,"PA"
"40",2023-10-19,3.566,4.199,4.539,4.514,"RI"
"41",2023-10-19,3.109,3.534,3.891,4.203,"SC"
"42",2023-10-19,3.571,3.76,4.22,4.359,"SD"
"43",2023-10-19,3.111,3.521,3.899,4.167,"TN"
"44",2023-10-19,3.035,3.449,3.786,3.995,"TX"
"45",2023-10-19,3.874,4.115,4.324,4.549,"UT"
"46",2023-10-19,3.365,3.808,4.159,4.306,"VA"
"47",2023-10-19,3.675,4.172,4.585,4.492,"VT"
"48",2023-10-19,4.841,5.115,5.317,5.515,"WA"
"49",2023-10-19,3.241,3.697,4.135,4.093,"WI"
"50",2023-10-19,3.403,3.755,4.097,4.23,"WV"
"51",2023-10-19,3.705,3.954,4.241,4.574,"WY"
