"","date","regular","mid","premium","diesel","state"
"1",2022-07-10,5.481,5.718,5.88,6.037,"AK"
"2",2022-07-10,4.271,4.668,5.027,5.417,"AL"
"3",2022-07-10,4.274,4.63,4.954,5.276,"AR"
"4",2022-07-10,5.029,5.374,5.617,5.722,"AZ"
"5",2022-07-10,6.097,6.323,6.456,6.81,"CA"
"6",2022-07-10,4.86,5.21,5.501,5.457,"CO"
"7",2022-07-10,4.649,5.148,5.493,5.884,"CT"
"8",2022-07-10,4.873,5.363,5.751,5.961,"DC"
"9",2022-07-10,4.593,5.054,5.306,5.598,"DE"
"10",2022-07-10,4.42,4.846,5.164,5.526,"FL"
"11",2022-07-10,4.192,4.608,4.964,5.338,"GA"
"12",2022-07-10,5.622,5.816,6.055,6.153,"HI"
"13",2022-07-10,4.494,4.691,5.186,5.299,"IA"
"14",2022-07-10,5.214,5.443,5.651,5.831,"ID"
"15",2022-07-10,5.158,5.648,6.032,5.73,"IL"
"16",2022-07-10,4.741,5.163,5.501,5.914,"IN"
"17",2022-07-10,4.47,4.755,5.051,5.269,"KS"
"18",2022-07-10,4.384,4.804,5.145,5.638,"KY"
"19",2022-07-10,4.235,4.617,4.961,5.203,"LA"
"20",2022-07-10,4.754,5.237,5.513,5.935,"MA"
"21",2022-07-10,4.631,5.133,5.412,5.621,"MD"
"22",2022-07-10,4.848,5.245,5.555,5.922,"ME"
"23",2022-07-10,4.809,5.23,5.588,5.848,"MI"
"24",2022-07-10,4.616,4.904,5.287,5.523,"MN"
"25",2022-07-10,4.414,4.744,5.053,5.281,"MO"
"26",2022-07-10,4.202,4.559,4.916,5.19,"MS"
"27",2022-07-10,4.891,5.185,5.467,5.863,"MT"
"28",2022-07-10,4.329,4.731,5.085,5.522,"NC"
"29",2022-07-10,4.591,4.927,5.278,5.493,"ND"
"30",2022-07-10,4.587,4.745,5.217,5.268,"NE"
"31",2022-07-10,4.693,5.154,5.473,5.922,"NH"
"32",2022-07-10,4.723,5.274,5.506,5.8,"NJ"
"33",2022-07-10,4.504,4.851,5.112,5.422,"NM"
"34",2022-07-10,5.407,5.65,5.848,5.811,"NV"
"35",2022-07-10,4.809,5.237,5.562,6.062,"NY"
"36",2022-07-10,4.592,5.013,5.356,5.927,"OH"
"37",2022-07-10,4.424,4.759,4.986,5.146,"OK"
"38",2022-07-10,5.397,5.617,5.824,6.438,"OR"
"39",2022-07-10,4.794,5.202,5.487,6.002,"PA"
"40",2022-07-10,4.725,5.254,5.549,6.014,"RI"
"41",2022-07-10,4.193,4.583,4.928,5.344,"SC"
"42",2022-07-10,4.681,4.852,5.308,5.363,"SD"
"43",2022-07-10,4.301,4.702,5.069,5.446,"TN"
"44",2022-07-10,4.241,4.632,4.952,5.074,"TX"
"45",2022-07-10,5.194,5.406,5.607,5.598,"UT"
"46",2022-07-10,4.472,4.936,5.268,5.604,"VA"
"47",2022-07-10,4.753,5.272,5.659,5.803,"VT"
"48",2022-07-10,5.364,5.594,5.777,6.398,"WA"
"49",2022-07-10,4.467,4.911,5.294,5.39,"WI"
"50",2022-07-10,4.702,5.01,5.276,5.858,"WV"
"51",2022-07-10,4.865,5.08,5.344,5.662,"WY"
