"","date","regular","mid","premium","diesel","state"
"1",2024-02-04,3.492,3.708,3.91,3.84,"AK"
"2",2024-02-04,2.899,3.312,3.701,3.784,"AL"
"3",2024-02-04,2.771,3.165,3.543,3.572,"AR"
"4",2024-02-04,3.263,3.575,3.876,3.88,"AZ"
"5",2024-02-04,4.568,4.784,4.946,5.289,"CA"
"6",2024-02-04,2.777,3.152,3.464,3.428,"CO"
"7",2024-02-04,3.213,3.778,4.18,4.215,"CT"
"8",2024-02-04,3.324,3.882,4.274,4.276,"DC"
"9",2024-02-04,3.158,3.659,3.958,3.942,"DE"
"10",2024-02-04,3.232,3.647,3.973,3.929,"FL"
"11",2024-02-04,3.028,3.466,3.852,3.961,"GA"
"12",2024-02-04,4.676,4.892,5.151,5.583,"HI"
"13",2024-02-04,2.851,3.147,3.618,3.545,"IA"
"14",2024-02-04,2.884,3.092,3.336,3.731,"ID"
"15",2024-02-04,3.188,3.676,4.116,3.843,"IL"
"16",2024-02-04,2.864,3.363,3.818,3.858,"IN"
"17",2024-02-04,2.763,3.081,3.401,3.555,"KS"
"18",2024-02-04,2.801,3.284,3.677,3.656,"KY"
"19",2024-02-04,2.859,3.263,3.638,3.661,"LA"
"20",2024-02-04,3.151,3.739,4.08,4.17,"MA"
"21",2024-02-04,3.197,3.763,4.063,4.041,"MD"
"22",2024-02-04,3.2,3.632,4.052,4.374,"ME"
"23",2024-02-04,2.999,3.516,4.008,3.843,"MI"
"24",2024-02-04,2.917,3.256,3.652,3.704,"MN"
"25",2024-02-04,2.809,3.149,3.462,3.478,"MO"
"26",2024-02-04,2.759,3.149,3.523,3.604,"MS"
"27",2024-02-04,2.892,3.182,3.5,3.498,"MT"
"28",2024-02-04,3.004,3.425,3.801,3.896,"NC"
"29",2024-02-04,2.826,3.117,3.494,3.702,"ND"
"30",2024-02-04,2.842,3.063,3.522,3.508,"NE"
"31",2024-02-04,3.09,3.562,3.979,4.15,"NH"
"32",2024-02-04,3.148,3.728,4.003,4.03,"NJ"
"33",2024-02-04,2.858,3.213,3.505,3.722,"NM"
"34",2024-02-04,3.853,4.106,4.355,4.063,"NV"
"35",2024-02-04,3.278,3.783,4.168,4.4,"NY"
"36",2024-02-04,3.014,3.491,3.953,3.804,"OH"
"37",2024-02-04,2.693,3.03,3.301,3.365,"OK"
"38",2024-02-04,3.604,3.81,4.034,4.143,"OR"
"39",2024-02-04,3.377,3.779,4.104,4.467,"PA"
"40",2024-02-04,3.099,3.745,4.076,4.178,"RI"
"41",2024-02-04,2.927,3.347,3.708,3.768,"SC"
"42",2024-02-04,2.818,3.001,3.471,3.583,"SD"
"43",2024-02-04,2.853,3.268,3.636,3.722,"TN"
"44",2024-02-04,2.849,3.274,3.61,3.618,"TX"
"45",2024-02-04,2.767,3,3.202,3.614,"UT"
"46",2024-02-04,3.052,3.493,3.853,3.957,"VA"
"47",2024-02-04,3.224,3.78,4.161,4.228,"VT"
"48",2024-02-04,3.919,4.162,4.384,4.695,"WA"
"49",2024-02-04,2.768,3.195,3.664,3.596,"WI"
"50",2024-02-04,3.02,3.396,3.762,3.887,"WV"
"51",2024-02-04,2.679,2.934,3.224,3.621,"WY"
