"","date","regular","mid","premium","diesel","state"
"1",2022-07-04,5.539,5.762,5.942,6.086,"AK"
"2",2022-07-04,4.403,4.776,5.145,5.521,"AL"
"3",2022-07-04,4.361,4.707,5.035,5.332,"AR"
"4",2022-07-04,5.16,5.479,5.739,5.821,"AZ"
"5",2022-07-04,6.241,6.446,6.585,6.91,"CA"
"6",2022-07-04,4.895,5.234,5.535,5.494,"CO"
"7",2022-07-04,4.777,5.234,5.585,6.021,"CT"
"8",2022-07-04,4.996,5.447,5.833,6.046,"DC"
"9",2022-07-04,4.699,5.176,5.432,5.71,"DE"
"10",2022-07-04,4.551,4.956,5.277,5.598,"FL"
"11",2022-07-04,4.311,4.691,5.049,5.426,"GA"
"12",2022-07-04,5.622,5.817,6.064,6.141,"HI"
"13",2022-07-04,4.581,4.787,5.293,5.378,"IA"
"14",2022-07-04,5.247,5.447,5.669,5.866,"ID"
"15",2022-07-04,5.313,5.789,6.161,5.782,"IL"
"16",2022-07-04,4.883,5.288,5.624,5.978,"IN"
"17",2022-07-04,4.557,4.819,5.122,5.332,"KS"
"18",2022-07-04,4.52,4.919,5.255,5.725,"KY"
"19",2022-07-04,4.358,4.714,5.047,5.293,"LA"
"20",2022-07-04,4.851,5.302,5.588,6.033,"MA"
"21",2022-07-04,4.742,5.232,5.516,5.711,"MD"
"22",2022-07-04,4.935,5.324,5.627,6.033,"ME"
"23",2022-07-04,4.938,5.321,5.675,5.906,"MI"
"24",2022-07-04,4.671,4.957,5.334,5.556,"MN"
"25",2022-07-04,4.523,4.848,5.156,5.346,"MO"
"26",2022-07-04,4.319,4.67,5.016,5.293,"MS"
"27",2022-07-04,4.925,5.203,5.498,5.893,"MT"
"28",2022-07-04,4.443,4.823,5.178,5.606,"NC"
"29",2022-07-04,4.655,4.992,5.377,5.586,"ND"
"30",2022-07-04,4.659,4.835,5.302,5.321,"NE"
"31",2022-07-04,4.795,5.234,5.566,6.019,"NH"
"32",2022-07-04,4.821,5.333,5.571,5.895,"NJ"
"33",2022-07-04,4.62,4.958,5.228,5.521,"NM"
"34",2022-07-04,5.519,5.753,5.955,5.918,"NV"
"35",2022-07-04,4.891,5.298,5.624,6.163,"NY"
"36",2022-07-04,4.74,5.132,5.473,6.013,"OH"
"37",2022-07-04,4.507,4.835,5.075,5.224,"OK"
"38",2022-07-04,5.474,5.673,5.874,6.472,"OR"
"39",2022-07-04,4.89,5.28,5.559,6.1,"PA"
"40",2022-07-04,4.813,5.321,5.626,6.1,"RI"
"41",2022-07-04,4.3,4.675,5.021,5.439,"SC"
"42",2022-07-04,4.695,4.913,5.386,5.394,"SD"
"43",2022-07-04,4.422,4.789,5.148,5.521,"TN"
"44",2022-07-04,4.405,4.768,5.088,5.191,"TX"
"45",2022-07-04,5.251,5.456,5.657,5.65,"UT"
"46",2022-07-04,4.606,5.054,5.395,5.694,"VA"
"47",2022-07-04,4.88,5.341,5.723,5.984,"VT"
"48",2022-07-04,5.454,5.654,5.846,6.428,"WA"
"49",2022-07-04,4.604,5.038,5.426,5.469,"WI"
"50",2022-07-04,4.779,5.078,5.342,5.914,"WV"
"51",2022-07-04,4.896,5.133,5.382,5.697,"WY"
