"","date","regular","mid","premium","diesel","state"
"1",2022-10-09,5.553,5.704,5.915,5.189,"AK"
"2",2022-10-09,3.372,3.74,4.112,4.753,"AL"
"3",2022-10-09,3.385,3.731,4.085,4.733,"AR"
"4",2022-10-09,4.568,4.855,5.142,5.118,"AZ"
"5",2022-10-09,6.335,6.561,6.703,6.508,"CA"
"6",2022-10-09,3.747,4.084,4.382,4.866,"CO"
"7",2022-10-09,3.423,3.931,4.316,5.128,"CT"
"8",2022-10-09,3.809,4.418,4.775,5.022,"DC"
"9",2022-10-09,3.553,3.967,4.269,4.859,"DE"
"10",2022-10-09,3.325,3.711,4.029,4.868,"FL"
"11",2022-10-09,3.226,3.61,3.989,4.637,"GA"
"12",2022-10-09,5.215,5.471,5.702,6.097,"HI"
"13",2022-10-09,3.712,3.98,4.436,4.969,"IA"
"14",2022-10-09,4.423,4.603,4.839,5.042,"ID"
"15",2022-10-09,4.405,4.856,5.26,5.128,"IL"
"16",2022-10-09,4.204,4.622,4.991,5.252,"IN"
"17",2022-10-09,3.517,3.789,4.099,4.795,"KS"
"18",2022-10-09,3.519,3.915,4.266,4.869,"KY"
"19",2022-10-09,3.301,3.661,4.029,4.678,"LA"
"20",2022-10-09,3.564,4.112,4.419,5.044,"MA"
"21",2022-10-09,3.67,4.152,4.453,4.928,"MD"
"22",2022-10-09,3.625,3.999,4.359,5.075,"ME"
"23",2022-10-09,4.358,4.779,5.189,5.354,"MI"
"24",2022-10-09,3.794,4.087,4.47,5.056,"MN"
"25",2022-10-09,3.479,3.707,4.032,4.763,"MO"
"26",2022-10-09,3.25,3.603,3.958,4.621,"MS"
"27",2022-10-09,4.061,4.347,4.594,4.964,"MT"
"28",2022-10-09,3.499,3.843,4.202,4.798,"NC"
"29",2022-10-09,3.761,4.11,4.444,4.965,"ND"
"30",2022-10-09,3.643,3.862,4.325,4.86,"NE"
"31",2022-10-09,3.471,3.94,4.328,4.936,"NH"
"32",2022-10-09,3.606,4.13,4.4,5.007,"NJ"
"33",2022-10-09,3.805,4.129,4.423,4.877,"NM"
"34",2022-10-09,5.442,5.697,5.895,5.418,"NV"
"35",2022-10-09,3.631,4.06,4.425,5.09,"NY"
"36",2022-10-09,3.928,4.316,4.694,5.179,"OH"
"37",2022-10-09,3.567,3.879,4.128,4.665,"OK"
"38",2022-10-09,5.54,5.714,5.938,5.577,"OR"
"39",2022-10-09,3.882,4.236,4.503,5.203,"PA"
"40",2022-10-09,3.48,4.08,4.375,5.017,"RI"
"41",2022-10-09,3.359,3.721,4.077,4.759,"SC"
"42",2022-10-09,3.798,3.968,4.415,4.83,"SD"
"43",2022-10-09,3.395,3.759,4.122,4.762,"TN"
"44",2022-10-09,3.262,3.617,3.956,4.566,"TX"
"45",2022-10-09,4.163,4.38,4.575,4.957,"UT"
"46",2022-10-09,3.483,3.884,4.204,4.808,"VA"
"47",2022-10-09,3.749,4.293,4.685,5.013,"VT"
"48",2022-10-09,5.403,5.606,5.793,5.58,"WA"
"49",2022-10-09,3.998,4.412,4.836,4.925,"WI"
"50",2022-10-09,3.521,3.769,4.04,4.918,"WV"
"51",2022-10-09,3.919,4.167,4.399,4.987,"WY"
