"","date","regular","mid","premium","diesel","state"
"1",2022-06-11,5.561,5.71,5.931,5.837,"AK"
"2",2022-06-11,4.628,4.947,5.301,5.639,"AL"
"3",2022-06-11,4.527,4.834,5.146,5.313,"AR"
"4",2022-06-11,5.311,5.574,5.843,5.819,"AZ"
"5",2022-06-11,6.43,6.618,6.754,6.989,"CA"
"6",2022-06-11,4.86,5.18,5.474,5.512,"CO"
"7",2022-06-11,4.98,5.34,5.69,6.187,"CT"
"8",2022-06-11,5.24,5.72,5.992,6.167,"DC"
"9",2022-06-11,4.989,5.387,5.652,5.971,"DE"
"10",2022-06-11,4.881,5.223,5.538,5.72,"FL"
"11",2022-06-11,4.467,4.801,5.159,5.539,"GA"
"12",2022-06-11,5.527,5.727,5.977,6.081,"HI"
"13",2022-06-11,4.741,4.901,5.334,5.337,"IA"
"14",2022-06-11,5.093,5.268,5.491,5.763,"ID"
"15",2022-06-11,5.56,5.986,6.359,5.662,"IL"
"16",2022-06-11,5.228,5.57,5.893,5.875,"IN"
"17",2022-06-11,4.651,4.895,5.17,5.27,"KS"
"18",2022-06-11,4.798,5.141,5.458,5.764,"KY"
"19",2022-06-11,4.543,4.851,5.185,5.328,"LA"
"20",2022-06-11,5.044,5.403,5.688,6.217,"MA"
"21",2022-06-11,5.012,5.47,5.747,5.994,"MD"
"22",2022-06-11,5.066,5.395,5.691,6.167,"ME"
"23",2022-06-11,5.223,5.549,5.892,5.782,"MI"
"24",2022-06-11,4.753,4.965,5.322,5.444,"MN"
"25",2022-06-11,4.656,4.895,5.197,5.228,"MO"
"26",2022-06-11,4.521,4.818,5.163,5.355,"MS"
"27",2022-06-11,4.885,5.141,5.415,5.69,"MT"
"28",2022-06-11,4.668,5,5.349,5.765,"NC"
"29",2022-06-11,4.756,5.009,5.296,5.464,"ND"
"30",2022-06-11,4.743,4.837,5.277,5.267,"NE"
"31",2022-06-11,4.989,5.34,5.648,6.178,"NH"
"32",2022-06-11,5.054,5.475,5.713,6.107,"NJ"
"33",2022-06-11,4.83,5.131,5.408,5.584,"NM"
"34",2022-06-11,5.642,5.861,6.058,5.998,"NV"
"35",2022-06-11,5.032,5.388,5.688,6.304,"NY"
"36",2022-06-11,5.056,5.392,5.729,5.95,"OH"
"37",2022-06-11,4.633,4.908,5.153,5.233,"OK"
"38",2022-06-11,5.537,5.705,5.904,6.16,"OR"
"39",2022-06-11,5.069,5.39,5.667,6.186,"PA"
"40",2022-06-11,5.012,5.454,5.762,6.27,"RI"
"41",2022-06-11,4.609,4.941,5.287,5.636,"SC"
"42",2022-06-11,4.725,4.84,5.241,5.334,"SD"
"43",2022-06-11,4.641,4.98,5.324,5.64,"TN"
"44",2022-06-11,4.662,4.978,5.294,5.252,"TX"
"45",2022-06-11,5.015,5.221,5.417,5.677,"UT"
"46",2022-06-11,4.835,5.22,5.553,5.824,"VA"
"47",2022-06-11,5.047,5.354,5.741,6.143,"VT"
"48",2022-06-11,5.543,5.736,5.915,6.196,"WA"
"49",2022-06-11,4.922,5.293,5.686,5.398,"WI"
"50",2022-06-11,4.905,5.176,5.445,5.883,"WV"
"51",2022-06-11,4.743,4.97,5.233,5.632,"WY"
