"","date","regular","mid","premium","diesel","state"
"1",2024-03-01,3.577,3.78,3.98,3.872,"AK"
"2",2024-03-01,3.041,3.454,3.844,3.874,"AL"
"3",2024-03-01,2.972,3.369,3.742,3.72,"AR"
"4",2024-03-01,3.421,3.731,4.024,4.022,"AZ"
"5",2024-03-01,4.766,4.972,5.132,5.404,"CA"
"6",2024-03-01,2.94,3.313,3.623,3.78,"CO"
"7",2024-03-01,3.273,3.82,4.233,4.238,"CT"
"8",2024-03-01,3.434,4,4.38,4.415,"DC"
"9",2024-03-01,3.168,3.675,3.977,4.084,"DE"
"10",2024-03-01,3.365,3.779,4.104,4.057,"FL"
"11",2024-03-01,3.201,3.626,4.015,4.034,"GA"
"12",2024-03-01,4.702,4.924,5.171,5.617,"HI"
"13",2024-03-01,3.052,3.363,3.799,3.789,"IA"
"14",2024-03-01,3.206,3.433,3.683,4.184,"ID"
"15",2024-03-01,3.703,4.171,4.617,4.08,"IL"
"16",2024-03-01,3.43,3.888,4.349,3.989,"IN"
"17",2024-03-01,2.934,3.253,3.566,3.683,"KS"
"18",2024-03-01,3.12,3.583,3.987,3.878,"KY"
"19",2024-03-01,2.965,3.382,3.741,3.768,"LA"
"20",2024-03-01,3.185,3.751,4.098,4.204,"MA"
"21",2024-03-01,3.307,3.851,4.154,4.163,"MD"
"22",2024-03-01,3.217,3.632,4.054,4.369,"ME"
"23",2024-03-01,3.426,3.871,4.37,4.026,"MI"
"24",2024-03-01,3.148,3.484,3.879,3.829,"MN"
"25",2024-03-01,2.957,3.267,3.588,3.671,"MO"
"26",2024-03-01,2.876,3.282,3.64,3.7,"MS"
"27",2024-03-01,3.244,3.552,3.853,3.809,"MT"
"28",2024-03-01,3.138,3.55,3.926,4.021,"NC"
"29",2024-03-01,3.031,3.327,3.664,3.868,"ND"
"30",2024-03-01,3.073,3.253,3.701,3.697,"NE"
"31",2024-03-01,3.123,3.584,4.013,4.185,"NH"
"32",2024-03-01,3.16,3.746,4.007,4.073,"NJ"
"33",2024-03-01,3.114,3.493,3.778,3.913,"NM"
"34",2024-03-01,4.005,4.26,4.502,4.245,"NV"
"35",2024-03-01,3.32,3.826,4.218,4.404,"NY"
"36",2024-03-01,3.112,3.571,4.037,3.922,"OH"
"37",2024-03-01,2.944,3.287,3.553,3.571,"OK"
"38",2024-03-01,3.838,4.038,4.279,4.204,"OR"
"39",2024-03-01,3.496,3.892,4.206,4.489,"PA"
"40",2024-03-01,3.142,3.776,4.119,4.237,"RI"
"41",2024-03-01,3.045,3.461,3.821,3.905,"SC"
"42",2024-03-01,3.047,3.193,3.656,3.737,"SD"
"43",2024-03-01,3.017,3.435,3.809,3.837,"TN"
"44",2024-03-01,2.946,3.374,3.712,3.698,"TX"
"45",2024-03-01,3.159,3.394,3.599,4.194,"UT"
"46",2024-03-01,3.188,3.621,3.978,4.066,"VA"
"47",2024-03-01,3.244,3.79,4.211,4.274,"VT"
"48",2024-03-01,4.102,4.333,4.562,4.66,"WA"
"49",2024-03-01,3.24,3.645,4.111,3.749,"WI"
"50",2024-03-01,3.238,3.616,3.984,3.982,"WV"
"51",2024-03-01,2.986,3.251,3.53,3.888,"WY"
