"","date","regular","mid","premium","diesel","state"
"1",2024-03-23,3.968,4.092,4.353,3.874,"AK"
"2",2024-03-23,3.188,3.591,3.969,3.848,"AL"
"3",2024-03-23,3.193,3.587,3.955,3.751,"AR"
"4",2024-03-23,3.744,4.054,4.344,3.997,"AZ"
"5",2024-03-23,4.983,5.197,5.357,5.399,"CA"
"6",2024-03-23,3.076,3.441,3.757,3.754,"CO"
"7",2024-03-23,3.431,3.953,4.348,4.229,"CT"
"8",2024-03-23,3.649,4.207,4.579,4.387,"DC"
"9",2024-03-23,3.299,3.826,4.118,4.059,"DE"
"10",2024-03-23,3.523,3.928,4.25,3.972,"FL"
"11",2024-03-23,3.357,3.776,4.169,4.001,"GA"
"12",2024-03-23,4.702,4.914,5.168,5.584,"HI"
"13",2024-03-23,3.35,3.648,4.093,3.812,"IA"
"14",2024-03-23,3.519,3.749,3.974,4.111,"ID"
"15",2024-03-23,3.916,4.406,4.841,4.111,"IL"
"16",2024-03-23,3.505,3.998,4.461,3.991,"IN"
"17",2024-03-23,3.176,3.498,3.796,3.7,"KS"
"18",2024-03-23,3.288,3.754,4.159,3.822,"KY"
"19",2024-03-23,3.177,3.591,3.946,3.751,"LA"
"20",2024-03-23,3.302,3.846,4.203,4.221,"MA"
"21",2024-03-23,3.557,4.099,4.411,4.174,"MD"
"22",2024-03-23,3.337,3.735,4.148,4.332,"ME"
"23",2024-03-23,3.578,4.072,4.574,4.086,"MI"
"24",2024-03-23,3.348,3.667,4.053,3.839,"MN"
"25",2024-03-23,3.28,3.618,3.913,3.704,"MO"
"26",2024-03-23,3.091,3.49,3.85,3.704,"MS"
"27",2024-03-23,3.561,3.852,4.164,4.011,"MT"
"28",2024-03-23,3.31,3.716,4.093,3.988,"NC"
"29",2024-03-23,3.371,3.666,3.998,3.871,"ND"
"30",2024-03-23,3.369,3.547,3.996,3.721,"NE"
"31",2024-03-23,3.256,3.704,4.126,4.191,"NH"
"32",2024-03-23,3.3,3.847,4.109,4.028,"NJ"
"33",2024-03-23,3.262,3.617,3.907,3.819,"NM"
"34",2024-03-23,4.308,4.554,4.808,4.254,"NV"
"35",2024-03-23,3.428,3.915,4.301,4.408,"NY"
"36",2024-03-23,3.426,3.891,4.354,4.096,"OH"
"37",2024-03-23,3.214,3.567,3.83,3.606,"OK"
"38",2024-03-23,4.178,4.372,4.613,4.218,"OR"
"39",2024-03-23,3.647,4.022,4.335,4.509,"PA"
"40",2024-03-23,3.288,3.9,4.261,4.281,"RI"
"41",2024-03-23,3.212,3.626,3.992,3.849,"SC"
"42",2024-03-23,3.279,3.434,3.845,3.727,"SD"
"43",2024-03-23,3.197,3.6,3.974,3.829,"TN"
"44",2024-03-23,3.176,3.587,3.925,3.662,"TX"
"45",2024-03-23,3.575,3.808,4.013,3.953,"UT"
"46",2024-03-23,3.449,3.866,4.224,4.034,"VA"
"47",2024-03-23,3.381,3.881,4.276,4.204,"VT"
"48",2024-03-23,4.413,4.63,4.861,4.664,"WA"
"49",2024-03-23,3.403,3.843,4.283,3.829,"WI"
"50",2024-03-23,3.414,3.803,4.16,4.004,"WV"
"51",2024-03-23,3.232,3.495,3.768,3.918,"WY"
