"","date","regular","mid","premium","diesel","state"
"1",2022-03-11,4.722,4.835,5.024,5.046,"AK"
"2",2022-03-11,4.155,4.469,4.811,5.12,"AL"
"3",2022-03-11,3.91,4.205,4.501,4.823,"AR"
"4",2022-03-11,4.583,4.837,5.094,5.148,"AZ"
"5",2022-03-11,5.721,5.9,6.034,6.297,"CA"
"6",2022-03-11,3.966,4.296,4.581,4.629,"CO"
"7",2022-03-11,4.486,4.753,4.968,5.295,"CT"
"8",2022-03-11,4.498,4.894,5.092,5.251,"DC"
"9",2022-03-11,4.275,4.611,4.848,5.142,"DE"
"10",2022-03-11,4.378,4.703,5.003,5.153,"FL"
"11",2022-03-11,4.293,4.617,4.957,5.203,"GA"
"12",2022-03-11,4.841,5.032,5.299,5.134,"HI"
"13",2022-03-11,3.924,4.061,4.483,4.773,"IA"
"14",2022-03-11,4.34,4.519,4.727,4.979,"ID"
"15",2022-03-11,4.571,4.93,5.308,4.925,"IL"
"16",2022-03-11,4.255,4.579,4.883,4.983,"IN"
"17",2022-03-11,3.823,4.09,4.331,4.672,"KS"
"18",2022-03-11,4.046,4.362,4.663,4.938,"KY"
"19",2022-03-11,4.156,4.457,4.774,4.995,"LA"
"20",2022-03-11,4.364,4.636,4.867,5.212,"MA"
"21",2022-03-11,4.306,4.677,4.944,5.258,"MD"
"22",2022-03-11,4.299,4.554,4.817,5.233,"ME"
"23",2022-03-11,4.255,4.564,4.897,4.96,"MI"
"24",2022-03-11,3.959,4.175,4.51,4.846,"MN"
"25",2022-03-11,3.852,4.115,4.382,4.739,"MO"
"26",2022-03-11,4.013,4.299,4.636,4.977,"MS"
"27",2022-03-11,4.016,4.269,4.544,4.778,"MT"
"28",2022-03-11,4.192,4.519,4.855,5.128,"NC"
"29",2022-03-11,3.907,4.123,4.358,4.716,"ND"
"30",2022-03-11,3.924,4.023,4.388,4.714,"NE"
"31",2022-03-11,4.297,4.587,4.862,5.18,"NH"
"32",2022-03-11,4.377,4.696,4.884,5.287,"NJ"
"33",2022-03-11,4.192,4.495,4.751,5.049,"NM"
"34",2022-03-11,4.92,5.127,5.317,5.223,"NV"
"35",2022-03-11,4.465,4.754,4.985,5.327,"NY"
"36",2022-03-11,4.088,4.398,4.723,4.994,"OH"
"37",2022-03-11,3.872,4.139,4.379,4.774,"OK"
"38",2022-03-11,4.739,4.918,5.127,5.371,"OR"
"39",2022-03-11,4.439,4.76,5.041,5.448,"PA"
"40",2022-03-11,4.362,4.7,4.925,5.204,"RI"
"41",2022-03-11,4.082,4.407,4.724,5.074,"SC"
"42",2022-03-11,3.975,4.097,4.472,4.677,"SD"
"43",2022-03-11,4.125,4.452,4.788,5.082,"TN"
"44",2022-03-11,4.011,4.328,4.632,4.972,"TX"
"45",2022-03-11,4.351,4.536,4.731,5.002,"UT"
"46",2022-03-11,4.259,4.62,4.936,5.12,"VA"
"47",2022-03-11,4.323,4.561,4.801,5.158,"VT"
"48",2022-03-11,4.727,4.92,5.109,5.387,"WA"
"49",2022-03-11,4.052,4.362,4.769,4.857,"WI"
"50",2022-03-11,4.119,4.394,4.691,5.068,"WV"
"51",2022-03-11,4.013,4.229,4.477,4.782,"WY"
