"","date","regular","mid","premium","diesel","state"
"1",2023-10-29,4.286,4.536,4.763,4.607,"AK"
"2",2023-10-29,3.05,3.454,3.84,4.144,"AL"
"3",2023-10-29,3.091,3.481,3.849,4.234,"AR"
"4",2023-10-29,4.032,4.356,4.648,4.632,"AZ"
"5",2023-10-29,5.295,5.527,5.682,6.144,"CA"
"6",2023-10-29,3.588,3.973,4.265,4.652,"CO"
"7",2023-10-29,3.58,4.173,4.561,4.566,"CT"
"8",2023-10-29,3.684,4.303,4.654,4.601,"DC"
"9",2023-10-29,3.185,3.718,4.029,4.296,"DE"
"10",2023-10-29,3.29,3.707,4.034,4.327,"FL"
"11",2023-10-29,2.967,3.396,3.791,4.051,"GA"
"12",2023-10-29,4.758,4.955,5.209,5.742,"HI"
"13",2023-10-29,3.224,3.591,4.004,4.57,"IA"
"14",2023-10-29,3.898,4.126,4.354,4.656,"ID"
"15",2023-10-29,3.571,4.079,4.508,4.285,"IL"
"16",2023-10-29,3.347,3.851,4.309,4.357,"IN"
"17",2023-10-29,3.316,3.61,3.928,4.642,"KS"
"18",2023-10-29,3.158,3.633,4.035,4.185,"KY"
"19",2023-10-29,3.048,3.443,3.806,4.044,"LA"
"20",2023-10-29,3.572,4.131,4.485,4.475,"MA"
"21",2023-10-29,3.351,3.912,4.225,4.402,"MD"
"22",2023-10-29,3.564,3.992,4.404,4.475,"ME"
"23",2023-10-29,3.314,3.815,4.314,4.294,"MI"
"24",2023-10-29,3.384,3.709,4.122,4.789,"MN"
"25",2023-10-29,3.166,3.501,3.819,4.381,"MO"
"26",2023-10-29,2.979,3.364,3.743,3.986,"MS"
"27",2023-10-29,3.761,4.032,4.351,4.679,"MT"
"28",2023-10-29,3.192,3.596,3.973,4.226,"NC"
"29",2023-10-29,3.586,3.859,4.274,4.741,"ND"
"30",2023-10-29,3.395,3.626,4.04,4.632,"NE"
"31",2023-10-29,3.469,3.926,4.352,4.373,"NH"
"32",2023-10-29,3.402,4.011,4.295,4.489,"NJ"
"33",2023-10-29,3.421,3.783,4.075,4.524,"NM"
"34",2023-10-29,4.593,4.862,5.094,4.969,"NV"
"35",2023-10-29,3.748,4.25,4.625,4.684,"NY"
"36",2023-10-29,3.17,3.639,4.096,4.283,"OH"
"37",2023-10-29,3.158,3.482,3.754,4.534,"OK"
"38",2023-10-29,4.355,4.599,4.811,4.945,"OR"
"39",2023-10-29,3.702,4.106,4.427,4.758,"PA"
"40",2023-10-29,3.507,4.136,4.467,4.482,"RI"
"41",2023-10-29,3.068,3.482,3.849,4.145,"SC"
"42",2023-10-29,3.491,3.669,4.184,4.577,"SD"
"43",2023-10-29,3.109,3.524,3.9,4.161,"TN"
"44",2023-10-29,2.982,3.398,3.735,3.966,"TX"
"45",2023-10-29,3.745,3.975,4.187,4.481,"UT"
"46",2023-10-29,3.295,3.737,4.086,4.28,"VA"
"47",2023-10-29,3.64,4.151,4.534,4.488,"VT"
"48",2023-10-29,4.699,4.96,5.172,5.438,"WA"
"49",2023-10-29,3.196,3.66,4.09,4.19,"WI"
"50",2023-10-29,3.344,3.684,4.043,4.214,"WV"
"51",2023-10-29,3.598,3.845,4.131,4.688,"WY"
