"","date","regular","mid","premium","diesel","state"
"1",2023-09-13,4.6,4.804,5.011,4.704,"AK"
"2",2023-09-13,3.41,3.797,4.178,4.234,"AL"
"3",2023-09-13,3.49,3.87,4.248,4.137,"AR"
"4",2023-09-13,4.49,4.774,5.057,4.929,"AZ"
"5",2023-09-13,5.484,5.684,5.844,6.185,"CA"
"6",2023-09-13,4.028,4.388,4.685,4.395,"CO"
"7",2023-09-13,3.816,4.295,4.691,4.507,"CT"
"8",2023-09-13,3.896,4.442,4.828,4.574,"DC"
"9",2023-09-13,3.629,4.1,4.387,4.426,"DE"
"10",2023-09-13,3.585,3.985,4.305,4.442,"FL"
"11",2023-09-13,3.564,3.963,4.348,4.36,"GA"
"12",2023-09-13,4.792,4.997,5.248,5.706,"HI"
"13",2023-09-13,3.92,4.194,4.664,4.274,"IA"
"14",2023-09-13,4.152,4.377,4.619,4.884,"ID"
"15",2023-09-13,3.98,4.476,4.908,4.375,"IL"
"16",2023-09-13,3.672,4.172,4.618,4.538,"IN"
"17",2023-09-13,3.715,3.991,4.319,4.219,"KS"
"18",2023-09-13,3.496,3.944,4.352,4.274,"KY"
"19",2023-09-13,3.391,3.755,4.108,4.112,"LA"
"20",2023-09-13,3.75,4.255,4.601,4.438,"MA"
"21",2023-09-13,3.668,4.184,4.449,4.459,"MD"
"22",2023-09-13,3.82,4.22,4.627,4.418,"ME"
"23",2023-09-13,3.634,4.081,4.571,4.449,"MI"
"24",2023-09-13,3.993,4.291,4.682,4.36,"MN"
"25",2023-09-13,3.674,3.953,4.288,4.132,"MO"
"26",2023-09-13,3.292,3.669,4.008,4.032,"MS"
"27",2023-09-13,4.194,4.488,4.764,4.648,"MT"
"28",2023-09-13,3.526,3.918,4.29,4.242,"NC"
"29",2023-09-13,4.036,4.359,4.676,4.27,"ND"
"30",2023-09-13,3.876,4.061,4.522,4.221,"NE"
"31",2023-09-13,3.699,4.114,4.53,4.306,"NH"
"32",2023-09-13,3.688,4.226,4.495,4.431,"NJ"
"33",2023-09-13,3.881,4.236,4.518,4.456,"NM"
"34",2023-09-13,4.706,4.956,5.204,5.167,"NV"
"35",2023-09-13,3.903,4.359,4.72,4.645,"NY"
"36",2023-09-13,3.513,3.961,4.416,4.441,"OH"
"37",2023-09-13,3.802,4.12,4.393,4.14,"OK"
"38",2023-09-13,4.71,4.917,5.137,5.211,"OR"
"39",2023-09-13,3.878,4.268,4.57,4.712,"PA"
"40",2023-09-13,3.76,4.365,4.702,4.421,"RI"
"41",2023-09-13,3.441,3.829,4.197,4.299,"SC"
"42",2023-09-13,3.942,4.115,4.584,4.287,"SD"
"43",2023-09-13,3.433,3.823,4.188,4.223,"TN"
"44",2023-09-13,3.405,3.796,4.13,4.059,"TX"
"45",2023-09-13,4.306,4.535,4.736,5,"UT"
"46",2023-09-13,3.578,3.991,4.334,4.292,"VA"
"47",2023-09-13,3.807,4.224,4.591,4.42,"VT"
"48",2023-09-13,5.054,5.304,5.486,5.687,"WA"
"49",2023-09-13,3.624,4.032,4.486,4.207,"WI"
"50",2023-09-13,3.635,3.97,4.303,4.282,"WV"
"51",2023-09-13,3.978,4.241,4.53,4.6,"WY"
