"","date","regular","mid","premium","diesel","state"
"1",2023-08-25,4.566,4.718,4.941,4.399,"AK"
"2",2023-08-25,3.419,3.809,4.185,4.085,"AL"
"3",2023-08-25,3.433,3.821,4.178,4.038,"AR"
"4",2023-08-25,4.286,4.582,4.869,4.535,"AZ"
"5",2023-08-25,5.261,5.476,5.627,5.764,"CA"
"6",2023-08-25,3.992,4.371,4.671,4.251,"CO"
"7",2023-08-25,3.81,4.289,4.676,4.394,"CT"
"8",2023-08-25,3.983,4.545,4.881,4.523,"DC"
"9",2023-08-25,3.672,4.2,4.48,4.248,"DE"
"10",2023-08-25,3.734,4.124,4.444,4.349,"FL"
"11",2023-08-25,3.588,3.989,4.373,4.24,"GA"
"12",2023-08-25,4.786,4.993,5.253,5.723,"HI"
"13",2023-08-25,3.612,3.89,4.356,4.113,"IA"
"14",2023-08-25,4.128,4.342,4.584,4.641,"ID"
"15",2023-08-25,4.1,4.611,5.037,4.302,"IL"
"16",2023-08-25,3.763,4.264,4.712,4.442,"IN"
"17",2023-08-25,3.588,3.891,4.18,4.047,"KS"
"18",2023-08-25,3.513,3.98,4.388,4.111,"KY"
"19",2023-08-25,3.392,3.756,4.121,3.977,"LA"
"20",2023-08-25,3.766,4.279,4.613,4.371,"MA"
"21",2023-08-25,3.748,4.292,4.583,4.358,"MD"
"22",2023-08-25,3.834,4.229,4.619,4.353,"ME"
"23",2023-08-25,3.781,4.277,4.748,4.367,"MI"
"24",2023-08-25,3.67,3.997,4.388,4.18,"MN"
"25",2023-08-25,3.523,3.84,4.159,3.975,"MO"
"26",2023-08-25,3.3,3.673,4.016,3.928,"MS"
"27",2023-08-25,3.99,4.294,4.584,4.491,"MT"
"28",2023-08-25,3.534,3.917,4.287,4.204,"NC"
"29",2023-08-25,3.739,4.065,4.356,4.191,"ND"
"30",2023-08-25,3.613,3.805,4.236,4.086,"NE"
"31",2023-08-25,3.716,4.122,4.531,4.256,"NH"
"32",2023-08-25,3.684,4.226,4.494,4.32,"NJ"
"33",2023-08-25,3.8,4.173,4.453,4.28,"NM"
"34",2023-08-25,4.474,4.715,4.954,4.75,"NV"
"35",2023-08-25,3.908,4.357,4.713,4.578,"NY"
"36",2023-08-25,3.51,3.962,4.413,4.299,"OH"
"37",2023-08-25,3.543,3.861,4.124,4.007,"OK"
"38",2023-08-25,4.73,4.926,5.152,4.911,"OR"
"39",2023-08-25,3.889,4.27,4.577,4.627,"PA"
"40",2023-08-25,3.753,4.362,4.701,4.34,"RI"
"41",2023-08-25,3.417,3.808,4.173,4.082,"SC"
"42",2023-08-25,3.763,3.928,4.382,4.156,"SD"
"43",2023-08-25,3.43,3.825,4.185,4.13,"TN"
"44",2023-08-25,3.43,3.823,4.156,3.919,"TX"
"45",2023-08-25,4.215,4.446,4.657,4.621,"UT"
"46",2023-08-25,3.64,4.049,4.39,4.251,"VA"
"47",2023-08-25,3.804,4.211,4.621,4.305,"VT"
"48",2023-08-25,5.069,5.3,5.501,5.395,"WA"
"49",2023-08-25,3.612,4.066,4.49,4.077,"WI"
"50",2023-08-25,3.669,4.013,4.342,4.202,"WV"
"51",2023-08-25,3.938,4.203,4.48,4.5,"WY"
