"","date","regular","mid","premium","diesel","state"
"1",2022-07-12,5.464,5.688,5.878,6.028,"AK"
"2",2022-07-12,4.24,4.639,5,5.384,"AL"
"3",2022-07-12,4.25,4.592,4.925,5.252,"AR"
"4",2022-07-12,4.985,5.313,5.573,5.691,"AZ"
"5",2022-07-12,6.058,6.286,6.418,6.787,"CA"
"6",2022-07-12,4.854,5.201,5.495,5.45,"CO"
"7",2022-07-12,4.623,5.114,5.471,5.849,"CT"
"8",2022-07-12,4.831,5.358,5.774,5.926,"DC"
"9",2022-07-12,4.573,5.023,5.295,5.564,"DE"
"10",2022-07-12,4.386,4.816,5.13,5.502,"FL"
"11",2022-07-12,4.162,4.575,4.934,5.315,"GA"
"12",2022-07-12,5.612,5.809,6.069,6.122,"HI"
"13",2022-07-12,4.467,4.657,5.152,5.282,"IA"
"14",2022-07-12,5.201,5.432,5.636,5.823,"ID"
"15",2022-07-12,5.127,5.611,5.992,5.712,"IL"
"16",2022-07-12,4.705,5.124,5.462,5.894,"IN"
"17",2022-07-12,4.454,4.728,5.035,5.253,"KS"
"18",2022-07-12,4.346,4.766,5.099,5.612,"KY"
"19",2022-07-12,4.209,4.589,4.931,5.182,"LA"
"20",2022-07-12,4.73,5.209,5.492,5.913,"MA"
"21",2022-07-12,4.609,5.11,5.382,5.589,"MD"
"22",2022-07-12,4.827,5.234,5.525,5.898,"ME"
"23",2022-07-12,4.774,5.193,5.551,5.83,"MI"
"24",2022-07-12,4.601,4.888,5.276,5.51,"MN"
"25",2022-07-12,4.389,4.711,5.021,5.26,"MO"
"26",2022-07-12,4.166,4.528,4.888,5.17,"MS"
"27",2022-07-12,4.861,5.147,5.423,5.867,"MT"
"28",2022-07-12,4.296,4.696,5.054,5.496,"NC"
"29",2022-07-12,4.581,4.902,5.269,5.489,"ND"
"30",2022-07-12,4.58,4.72,5.199,5.26,"NE"
"31",2022-07-12,4.661,5.139,5.451,5.9,"NH"
"32",2022-07-12,4.698,5.243,5.482,5.772,"NJ"
"33",2022-07-12,4.475,4.794,5.087,5.397,"NM"
"34",2022-07-12,5.382,5.626,5.821,5.786,"NV"
"35",2022-07-12,4.788,5.224,5.545,6.039,"NY"
"36",2022-07-12,4.545,4.96,5.31,5.902,"OH"
"37",2022-07-12,4.393,4.726,4.949,5.128,"OK"
"38",2022-07-12,5.383,5.596,5.799,6.424,"OR"
"39",2022-07-12,4.773,5.178,5.462,5.977,"PA"
"40",2022-07-12,4.703,5.245,5.533,5.992,"RI"
"41",2022-07-12,4.164,4.551,4.894,5.307,"SC"
"42",2022-07-12,4.658,4.842,5.316,5.358,"SD"
"43",2022-07-12,4.269,4.663,5.015,5.415,"TN"
"44",2022-07-12,4.202,4.59,4.908,5.048,"TX"
"45",2022-07-12,5.174,5.389,5.585,5.58,"UT"
"46",2022-07-12,4.439,4.903,5.226,5.572,"VA"
"47",2022-07-12,4.725,5.253,5.651,5.781,"VT"
"48",2022-07-12,5.343,5.573,5.756,6.381,"WA"
"49",2022-07-12,4.432,4.872,5.257,5.365,"WI"
"50",2022-07-12,4.687,4.994,5.259,5.838,"WV"
"51",2022-07-12,4.855,5.083,5.346,5.652,"WY"
