"","date","regular","mid","premium","diesel","state"
"1",2023-09-05,4.605,4.792,5.022,4.558,"AK"
"2",2023-09-05,3.408,3.786,4.159,4.165,"AL"
"3",2023-09-05,3.389,3.765,4.134,4.11,"AR"
"4",2023-09-05,4.33,4.611,4.897,4.762,"AZ"
"5",2023-09-05,5.326,5.526,5.689,5.951,"CA"
"6",2023-09-05,3.938,4.32,4.617,4.295,"CO"
"7",2023-09-05,3.796,4.262,4.654,4.422,"CT"
"8",2023-09-05,3.91,4.471,4.849,4.559,"DC"
"9",2023-09-05,3.519,4.061,4.336,4.295,"DE"
"10",2023-09-05,3.675,4.059,4.377,4.441,"FL"
"11",2023-09-05,3.596,3.987,4.375,4.311,"GA"
"12",2023-09-05,4.79,5.014,5.249,5.676,"HI"
"13",2023-09-05,3.549,3.868,4.33,4.263,"IA"
"14",2023-09-05,4.162,4.374,4.61,4.82,"ID"
"15",2023-09-05,4.027,4.53,4.954,4.375,"IL"
"16",2023-09-05,3.625,4.119,4.571,4.542,"IN"
"17",2023-09-05,3.548,3.841,4.139,4.083,"KS"
"18",2023-09-05,3.477,3.94,4.349,4.228,"KY"
"19",2023-09-05,3.355,3.693,4.044,4.003,"LA"
"20",2023-09-05,3.747,4.243,4.592,4.396,"MA"
"21",2023-09-05,3.621,4.149,4.44,4.347,"MD"
"22",2023-09-05,3.828,4.229,4.647,4.405,"ME"
"23",2023-09-05,3.68,4.146,4.628,4.461,"MI"
"24",2023-09-05,3.626,3.97,4.351,4.326,"MN"
"25",2023-09-05,3.471,3.794,4.117,4.029,"MO"
"26",2023-09-05,3.286,3.639,3.992,3.971,"MS"
"27",2023-09-05,4.004,4.301,4.579,4.567,"MT"
"28",2023-09-05,3.511,3.895,4.263,4.23,"NC"
"29",2023-09-05,3.714,3.997,4.368,4.237,"ND"
"30",2023-09-05,3.563,3.753,4.239,4.17,"NE"
"31",2023-09-05,3.71,4.125,4.54,4.284,"NH"
"32",2023-09-05,3.638,4.167,4.44,4.319,"NJ"
"33",2023-09-05,3.766,4.125,4.41,4.379,"NM"
"34",2023-09-05,4.536,4.772,5.028,4.946,"NV"
"35",2023-09-05,3.89,4.333,4.697,4.588,"NY"
"36",2023-09-05,3.592,4.046,4.498,4.477,"OH"
"37",2023-09-05,3.485,3.794,4.065,4.072,"OK"
"38",2023-09-05,4.743,4.956,5.162,5.133,"OR"
"39",2023-09-05,3.858,4.241,4.547,4.666,"PA"
"40",2023-09-05,3.738,4.336,4.674,4.353,"RI"
"41",2023-09-05,3.463,3.845,4.199,4.289,"SC"
"42",2023-09-05,3.711,3.931,4.396,4.274,"SD"
"43",2023-09-05,3.409,3.786,4.144,4.16,"TN"
"44",2023-09-05,3.38,3.755,4.086,3.995,"TX"
"45",2023-09-05,4.29,4.527,4.732,4.876,"UT"
"46",2023-09-05,3.587,3.998,4.351,4.254,"VA"
"47",2023-09-05,3.802,4.209,4.601,4.371,"VT"
"48",2023-09-05,5.091,5.307,5.512,5.579,"WA"
"49",2023-09-05,3.543,4.008,4.423,4.192,"WI"
"50",2023-09-05,3.633,3.968,4.309,4.254,"WV"
"51",2023-09-05,3.907,4.155,4.451,4.559,"WY"
