"","date","regular","mid","premium","diesel","state"
"1",2024-03-03,3.596,3.781,4.051,3.854,"AK"
"2",2024-03-03,3.049,3.462,3.848,3.874,"AL"
"3",2024-03-03,2.981,3.376,3.753,3.719,"AR"
"4",2024-03-03,3.421,3.735,4.025,4.012,"AZ"
"5",2024-03-03,4.82,5.023,5.187,5.407,"CA"
"6",2024-03-03,2.935,3.304,3.619,3.766,"CO"
"7",2024-03-03,3.274,3.816,4.223,4.232,"CT"
"8",2024-03-03,3.473,4.011,4.391,4.409,"DC"
"9",2024-03-03,3.221,3.72,4.006,4.08,"DE"
"10",2024-03-03,3.338,3.754,4.079,4.035,"FL"
"11",2024-03-03,3.201,3.621,4.014,4.027,"GA"
"12",2024-03-03,4.695,4.903,5.158,5.607,"HI"
"13",2024-03-03,3.046,3.354,3.809,3.776,"IA"
"14",2024-03-03,3.208,3.432,3.672,4.191,"ID"
"15",2024-03-03,3.728,4.21,4.641,4.09,"IL"
"16",2024-03-03,3.429,3.907,4.364,3.985,"IN"
"17",2024-03-03,2.95,3.26,3.582,3.678,"KS"
"18",2024-03-03,3.112,3.573,3.974,3.87,"KY"
"19",2024-03-03,2.974,3.378,3.739,3.761,"LA"
"20",2024-03-03,3.182,3.747,4.103,4.202,"MA"
"21",2024-03-03,3.336,3.875,4.177,4.157,"MD"
"22",2024-03-03,3.217,3.632,4.063,4.371,"ME"
"23",2024-03-03,3.451,3.921,4.42,4.021,"MI"
"24",2024-03-03,3.156,3.487,3.888,3.816,"MN"
"25",2024-03-03,2.969,3.278,3.597,3.666,"MO"
"26",2024-03-03,2.88,3.277,3.658,3.697,"MS"
"27",2024-03-03,3.267,3.552,3.87,3.81,"MT"
"28",2024-03-03,3.149,3.556,3.933,4.017,"NC"
"29",2024-03-03,3.051,3.335,3.686,3.845,"ND"
"30",2024-03-03,3.062,3.272,3.708,3.687,"NE"
"31",2024-03-03,3.123,3.594,4.009,4.169,"NH"
"32",2024-03-03,3.156,3.729,3.99,4.064,"NJ"
"33",2024-03-03,3.11,3.471,3.764,3.899,"NM"
"34",2024-03-03,4.034,4.293,4.534,4.244,"NV"
"35",2024-03-03,3.322,3.828,4.219,4.403,"NY"
"36",2024-03-03,3.281,3.732,4.199,3.923,"OH"
"37",2024-03-03,2.954,3.29,3.557,3.561,"OK"
"38",2024-03-03,3.846,4.059,4.287,4.196,"OR"
"39",2024-03-03,3.528,3.919,4.232,4.485,"PA"
"40",2024-03-03,3.15,3.765,4.104,4.233,"RI"
"41",2024-03-03,3.037,3.442,3.803,3.89,"SC"
"42",2024-03-03,3.048,3.211,3.681,3.721,"SD"
"43",2024-03-03,3.012,3.42,3.793,3.827,"TN"
"44",2024-03-03,2.935,3.355,3.694,3.682,"TX"
"45",2024-03-03,3.14,3.372,3.586,4.187,"UT"
"46",2024-03-03,3.208,3.629,3.985,4.064,"VA"
"47",2024-03-03,3.246,3.788,4.191,4.285,"VT"
"48",2024-03-03,4.123,4.357,4.582,4.668,"WA"
"49",2024-03-03,3.268,3.691,4.134,3.744,"WI"
"50",2024-03-03,3.27,3.65,4.012,3.983,"WV"
"51",2024-03-03,2.993,3.247,3.53,3.879,"WY"
