"","date","regular","mid","premium","diesel","state"
"1",2024-02-06,3.49,3.718,3.886,3.857,"AK"
"2",2024-02-06,2.892,3.31,3.69,3.778,"AL"
"3",2024-02-06,2.765,3.162,3.525,3.571,"AR"
"4",2024-02-06,3.243,3.561,3.854,3.875,"AZ"
"5",2024-02-06,4.578,4.789,4.952,5.289,"CA"
"6",2024-02-06,2.748,3.13,3.434,3.421,"CO"
"7",2024-02-06,3.208,3.785,4.181,4.216,"CT"
"8",2024-02-06,3.313,3.959,4.27,4.356,"DC"
"9",2024-02-06,3.153,3.647,3.946,3.919,"DE"
"10",2024-02-06,3.205,3.62,3.944,3.912,"FL"
"11",2024-02-06,3.023,3.453,3.844,3.962,"GA"
"12",2024-02-06,4.67,4.883,5.139,5.573,"HI"
"13",2024-02-06,2.833,3.178,3.604,3.534,"IA"
"14",2024-02-06,2.902,3.122,3.376,3.741,"ID"
"15",2024-02-06,3.203,3.678,4.118,3.85,"IL"
"16",2024-02-06,2.959,3.446,3.899,3.903,"IN"
"17",2024-02-06,2.757,3.064,3.391,3.552,"KS"
"18",2024-02-06,2.836,3.297,3.701,3.663,"KY"
"19",2024-02-06,2.854,3.261,3.628,3.654,"LA"
"20",2024-02-06,3.149,3.729,4.077,4.167,"MA"
"21",2024-02-06,3.201,3.755,4.059,4.029,"MD"
"22",2024-02-06,3.195,3.622,4.033,4.365,"ME"
"23",2024-02-06,2.993,3.501,3.993,3.887,"MI"
"24",2024-02-06,2.894,3.232,3.627,3.693,"MN"
"25",2024-02-06,2.799,3.144,3.459,3.477,"MO"
"26",2024-02-06,2.754,3.151,3.524,3.601,"MS"
"27",2024-02-06,2.895,3.182,3.495,3.494,"MT"
"28",2024-02-06,2.991,3.41,3.788,3.897,"NC"
"29",2024-02-06,2.82,3.124,3.487,3.705,"ND"
"30",2024-02-06,2.829,3.059,3.504,3.5,"NE"
"31",2024-02-06,3.087,3.572,3.986,4.15,"NH"
"32",2024-02-06,3.138,3.724,3.985,4.019,"NJ"
"33",2024-02-06,2.838,3.201,3.481,3.716,"NM"
"34",2024-02-06,3.854,4.096,4.349,4.064,"NV"
"35",2024-02-06,3.277,3.784,4.169,4.397,"NY"
"36",2024-02-06,3,3.477,3.938,3.823,"OH"
"37",2024-02-06,2.675,3.023,3.29,3.361,"OK"
"38",2024-02-06,3.6,3.809,4.035,4.154,"OR"
"39",2024-02-06,3.375,3.779,4.101,4.466,"PA"
"40",2024-02-06,3.094,3.722,4.072,4.195,"RI"
"41",2024-02-06,2.904,3.322,3.683,3.755,"SC"
"42",2024-02-06,2.816,2.983,3.481,3.571,"SD"
"43",2024-02-06,2.837,3.255,3.622,3.72,"TN"
"44",2024-02-06,2.84,3.26,3.593,3.61,"TX"
"45",2024-02-06,2.834,3.047,3.252,3.654,"UT"
"46",2024-02-06,3.049,3.494,3.85,3.956,"VA"
"47",2024-02-06,3.221,3.793,4.165,4.218,"VT"
"48",2024-02-06,3.919,4.16,4.369,4.676,"WA"
"49",2024-02-06,2.811,3.224,3.699,3.606,"WI"
"50",2024-02-06,3.014,3.383,3.754,3.896,"WV"
"51",2024-02-06,2.68,2.955,3.237,3.627,"WY"
