"","date","regular","mid","premium","diesel","state"
"1",2022-10-12,5.535,5.748,5.919,5.343,"AK"
"2",2022-10-12,3.439,3.809,4.186,4.884,"AL"
"3",2022-10-12,3.405,3.756,4.095,4.869,"AR"
"4",2022-10-12,4.567,4.882,5.154,5.282,"AZ"
"5",2022-10-12,6.246,6.482,6.62,6.631,"CA"
"6",2022-10-12,3.738,4.077,4.376,5.019,"CO"
"7",2022-10-12,3.466,3.977,4.375,5.324,"CT"
"8",2022-10-12,3.82,4.425,4.783,5.105,"DC"
"9",2022-10-12,3.662,4.073,4.329,5.054,"DE"
"10",2022-10-12,3.385,3.771,4.087,4.974,"FL"
"11",2022-10-12,3.266,3.643,4.014,4.737,"GA"
"12",2022-10-12,5.224,5.466,5.711,6.153,"HI"
"13",2022-10-12,3.709,3.964,4.436,5.046,"IA"
"14",2022-10-12,4.43,4.613,4.852,5.125,"ID"
"15",2022-10-12,4.388,4.864,5.263,5.249,"IL"
"16",2022-10-12,4.168,4.607,4.986,5.414,"IN"
"17",2022-10-12,3.522,3.796,4.113,4.982,"KS"
"18",2022-10-12,3.511,3.919,4.275,4.99,"KY"
"19",2022-10-12,3.396,3.766,4.126,4.803,"LA"
"20",2022-10-12,3.592,4.139,4.439,5.188,"MA"
"21",2022-10-12,3.747,4.232,4.498,5.113,"MD"
"22",2022-10-12,3.652,4.025,4.403,5.194,"ME"
"23",2022-10-12,4.303,4.779,5.197,5.449,"MI"
"24",2022-10-12,3.784,4.098,4.471,5.14,"MN"
"25",2022-10-12,3.489,3.727,4.059,4.909,"MO"
"26",2022-10-12,3.322,3.662,4.025,4.758,"MS"
"27",2022-10-12,4.072,4.348,4.629,5.115,"MT"
"28",2022-10-12,3.511,3.873,4.232,4.938,"NC"
"29",2022-10-12,3.766,4.097,4.457,5.111,"ND"
"30",2022-10-12,3.655,3.849,4.311,4.95,"NE"
"31",2022-10-12,3.505,3.975,4.346,5.077,"NH"
"32",2022-10-12,3.672,4.198,4.467,5.218,"NJ"
"33",2022-10-12,3.81,4.15,4.424,4.97,"NM"
"34",2022-10-12,5.378,5.627,5.825,5.553,"NV"
"35",2022-10-12,3.658,4.098,4.452,5.216,"NY"
"36",2022-10-12,3.889,4.301,4.689,5.32,"OH"
"37",2022-10-12,3.561,3.882,4.127,4.834,"OK"
"38",2022-10-12,5.498,5.729,5.93,5.665,"OR"
"39",2022-10-12,3.93,4.285,4.559,5.405,"PA"
"40",2022-10-12,3.53,4.106,4.436,5.238,"RI"
"41",2022-10-12,3.39,3.765,4.112,4.874,"SC"
"42",2022-10-12,3.801,3.99,4.435,4.993,"SD"
"43",2022-10-12,3.404,3.782,4.142,4.894,"TN"
"44",2022-10-12,3.323,3.682,4.017,4.699,"TX"
"45",2022-10-12,4.235,4.446,4.638,5.085,"UT"
"46",2022-10-12,3.55,3.951,4.277,4.957,"VA"
"47",2022-10-12,3.784,4.31,4.712,5.232,"VT"
"48",2022-10-12,5.376,5.589,5.788,5.663,"WA"
"49",2022-10-12,3.921,4.356,4.78,5.103,"WI"
"50",2022-10-12,3.569,3.834,4.108,5.118,"WV"
"51",2022-10-12,3.926,4.158,4.417,5.136,"WY"
