"","date","regular","mid","premium","diesel","state"
"1",2022-03-29,4.735,4.916,5.092,5.183,"AK"
"2",2022-03-29,4.009,4.362,4.708,5.021,"AL"
"3",2022-03-29,3.818,4.13,4.424,4.836,"AR"
"4",2022-03-29,4.693,4.967,5.223,5.104,"AZ"
"5",2022-03-29,5.919,6.119,6.253,6.439,"CA"
"6",2022-03-29,3.996,4.334,4.637,4.88,"CO"
"7",2022-03-29,4.308,4.645,4.882,5.26,"CT"
"8",2022-03-29,4.431,4.896,5.057,5.38,"DC"
"9",2022-03-29,4.09,4.511,4.759,5.136,"DE"
"10",2022-03-29,4.174,4.562,4.869,5.154,"FL"
"11",2022-03-29,3.941,4.33,4.68,4.9,"GA"
"12",2022-03-29,5.147,5.351,5.591,5.607,"HI"
"13",2022-03-29,3.885,4.053,4.462,4.824,"IA"
"14",2022-03-29,4.425,4.619,4.826,5.116,"ID"
"15",2022-03-29,4.488,4.865,5.258,4.97,"IL"
"16",2022-03-29,4.172,4.518,4.845,4.978,"IN"
"17",2022-03-29,3.8,4.065,4.333,4.783,"KS"
"18",2022-03-29,3.98,4.325,4.642,5.013,"KY"
"19",2022-03-29,4.02,4.365,4.672,4.921,"LA"
"20",2022-03-29,4.243,4.574,4.798,5.239,"MA"
"21",2022-03-29,3.82,4.29,4.562,4.718,"MD"
"22",2022-03-29,4.203,4.55,4.832,5.312,"ME"
"23",2022-03-29,4.127,4.458,4.799,4.969,"MI"
"24",2022-03-29,3.925,4.176,4.511,4.91,"MN"
"25",2022-03-29,3.785,4.051,4.337,4.744,"MO"
"26",2022-03-29,3.913,4.232,4.582,4.912,"MS"
"27",2022-03-29,4.096,4.353,4.632,5.054,"MT"
"28",2022-03-29,4.026,4.401,4.758,5.075,"NC"
"29",2022-03-29,3.916,4.133,4.392,4.907,"ND"
"30",2022-03-29,3.868,3.987,4.366,4.792,"NE"
"31",2022-03-29,4.178,4.548,4.824,5.206,"NH"
"32",2022-03-29,4.21,4.609,4.801,5.293,"NJ"
"33",2022-03-29,4.165,4.471,4.736,5.067,"NM"
"34",2022-03-29,5.255,5.475,5.678,5.351,"NV"
"35",2022-03-29,4.345,4.669,4.908,5.351,"NY"
"36",2022-03-29,4.04,4.371,4.713,5.029,"OH"
"37",2022-03-29,3.81,4.096,4.319,4.766,"OK"
"38",2022-03-29,4.723,4.923,5.114,5.476,"OR"
"39",2022-03-29,4.317,4.673,4.961,5.479,"PA"
"40",2022-03-29,4.194,4.571,4.814,5.152,"RI"
"41",2022-03-29,3.933,4.296,4.631,4.997,"SC"
"42",2022-03-29,3.944,4.064,4.44,4.834,"SD"
"43",2022-03-29,4.019,4.381,4.72,5.022,"TN"
"44",2022-03-29,3.87,4.21,4.511,4.872,"TX"
"45",2022-03-29,4.436,4.633,4.83,5.105,"UT"
"46",2022-03-29,4.122,4.527,4.848,5.091,"VA"
"47",2022-03-29,4.231,4.557,4.822,5.226,"VT"
"48",2022-03-29,4.739,4.965,5.139,5.567,"WA"
"49",2022-03-29,3.944,4.311,4.694,4.843,"WI"
"50",2022-03-29,4.076,4.369,4.664,5.031,"WV"
"51",2022-03-29,4.123,4.332,4.594,5.003,"WY"
