"","date","regular","mid","premium","diesel","state"
"1",2023-08-06,4.444,4.602,4.811,4.244,"AK"
"2",2023-08-06,3.448,3.825,4.202,3.911,"AL"
"3",2023-08-06,3.496,3.862,4.243,3.923,"AR"
"4",2023-08-06,3.897,4.192,4.481,4.129,"AZ"
"5",2023-08-06,5.064,5.266,5.422,5.459,"CA"
"6",2023-08-06,3.961,4.334,4.635,4.064,"CO"
"7",2023-08-06,3.8,4.24,4.63,4.248,"CT"
"8",2023-08-06,3.937,4.513,4.837,4.468,"DC"
"9",2023-08-06,3.701,4.158,4.452,4.028,"DE"
"10",2023-08-06,3.828,4.199,4.51,4.126,"FL"
"11",2023-08-06,3.661,4.052,4.431,4.068,"GA"
"12",2023-08-06,4.757,4.947,5.211,5.703,"HI"
"13",2023-08-06,3.799,4.071,4.552,4.044,"IA"
"14",2023-08-06,4.008,4.208,4.453,4.106,"ID"
"15",2023-08-06,4.056,4.546,4.966,4.201,"IL"
"16",2023-08-06,3.782,4.242,4.691,4.277,"IN"
"17",2023-08-06,3.649,3.939,4.241,3.941,"KS"
"18",2023-08-06,3.442,3.897,4.298,3.963,"KY"
"19",2023-08-06,3.434,3.798,4.166,3.807,"LA"
"20",2023-08-06,3.739,4.223,4.57,4.261,"MA"
"21",2023-08-06,3.794,4.291,4.594,4.159,"MD"
"22",2023-08-06,3.785,4.166,4.582,4.203,"ME"
"23",2023-08-06,3.759,4.208,4.687,4.208,"MI"
"24",2023-08-06,3.814,4.094,4.487,4.102,"MN"
"25",2023-08-06,3.638,3.929,4.251,3.896,"MO"
"26",2023-08-06,3.328,3.697,4.052,3.779,"MS"
"27",2023-08-06,3.965,4.257,4.548,4.242,"MT"
"28",2023-08-06,3.616,3.985,4.345,4.054,"NC"
"29",2023-08-06,3.735,4.012,4.356,4.021,"ND"
"30",2023-08-06,3.714,3.895,4.362,3.922,"NE"
"31",2023-08-06,3.663,4.058,4.474,4.13,"NH"
"32",2023-08-06,3.728,4.224,4.487,4.095,"NJ"
"33",2023-08-06,3.76,4.107,4.393,4.091,"NM"
"34",2023-08-06,4.338,4.577,4.83,4.483,"NV"
"35",2023-08-06,3.902,4.333,4.684,4.465,"NY"
"36",2023-08-06,3.442,3.892,4.345,4.203,"OH"
"37",2023-08-06,3.586,3.905,4.163,3.881,"OK"
"38",2023-08-06,4.656,4.845,5.064,4.589,"OR"
"39",2023-08-06,3.908,4.284,4.588,4.465,"PA"
"40",2023-08-06,3.737,4.32,4.646,4.255,"RI"
"41",2023-08-06,3.525,3.914,4.276,3.941,"SC"
"42",2023-08-06,3.794,3.943,4.422,4.005,"SD"
"43",2023-08-06,3.471,3.851,4.215,3.944,"TN"
"44",2023-08-06,3.48,3.867,4.2,3.772,"TX"
"45",2023-08-06,4.112,4.343,4.55,4.127,"UT"
"46",2023-08-06,3.673,4.063,4.4,4.038,"VA"
"47",2023-08-06,3.792,4.186,4.594,4.13,"VT"
"48",2023-08-06,4.996,5.212,5.42,5.076,"WA"
"49",2023-08-06,3.622,4.041,4.476,4.037,"WI"
"50",2023-08-06,3.584,3.904,4.228,4.096,"WV"
"51",2023-08-06,3.875,4.131,4.387,4.288,"WY"
