"","date","regular","mid","premium","diesel","state"
"1",2021-11-07,3.723,3.875,4.062,3.546,"AK"
"2",2021-11-07,3.204,3.529,3.858,3.473,"AL"
"3",2021-11-07,3.072,3.381,3.666,3.417,"AR"
"4",2021-11-07,3.595,3.86,4.123,3.842,"AZ"
"5",2021-11-07,4.623,4.808,4.933,4.768,"CA"
"6",2021-11-07,3.51,3.84,4.128,3.49,"CO"
"7",2021-11-07,3.538,3.826,4.046,3.698,"CT"
"8",2021-11-07,3.615,4.102,4.189,3.741,"DC"
"9",2021-11-07,3.355,3.72,3.97,3.593,"DE"
"10",2021-11-07,3.283,3.631,3.941,3.576,"FL"
"11",2021-11-07,3.25,3.579,3.909,3.531,"GA"
"12",2021-11-07,4.339,4.533,4.784,4.644,"HI"
"13",2021-11-07,3.188,3.338,3.741,3.471,"IA"
"14",2021-11-07,3.696,3.895,4.069,3.994,"ID"
"15",2021-11-07,3.612,3.96,4.349,3.645,"IL"
"16",2021-11-07,3.403,3.716,4.029,3.697,"IN"
"17",2021-11-07,3.118,3.371,3.614,3.396,"KS"
"18",2021-11-07,3.123,3.451,3.758,3.415,"KY"
"19",2021-11-07,3.163,3.471,3.786,3.337,"LA"
"20",2021-11-07,3.403,3.669,3.884,3.555,"MA"
"21",2021-11-07,3.377,3.785,4.044,3.612,"MD"
"22",2021-11-07,3.416,3.709,3.966,3.576,"ME"
"23",2021-11-07,3.429,3.718,4.049,3.546,"MI"
"24",2021-11-07,3.186,3.411,3.73,3.501,"MN"
"25",2021-11-07,3.122,3.372,3.642,3.357,"MO"
"26",2021-11-07,3.096,3.4,3.716,3.327,"MS"
"27",2021-11-07,3.408,3.663,3.918,3.693,"MT"
"28",2021-11-07,3.243,3.587,3.935,3.529,"NC"
"29",2021-11-07,3.211,3.409,3.652,3.524,"ND"
"30",2021-11-07,3.227,3.314,3.676,3.454,"NE"
"31",2021-11-07,3.361,3.655,3.928,3.517,"NH"
"32",2021-11-07,3.453,3.803,3.979,3.696,"NJ"
"33",2021-11-07,3.379,3.672,3.934,3.619,"NM"
"34",2021-11-07,3.954,4.178,4.359,3.96,"NV"
"35",2021-11-07,3.555,3.849,4.078,3.748,"NY"
"36",2021-11-07,3.304,3.609,3.938,3.672,"OH"
"37",2021-11-07,3.044,3.303,3.54,3.304,"OK"
"38",2021-11-07,3.772,3.958,4.153,3.792,"OR"
"39",2021-11-07,3.571,3.883,4.173,3.975,"PA"
"40",2021-11-07,3.408,3.731,3.967,3.592,"RI"
"41",2021-11-07,3.165,3.513,3.838,3.45,"SC"
"42",2021-11-07,3.322,3.424,3.785,3.523,"SD"
"43",2021-11-07,3.151,3.488,3.812,3.457,"TN"
"44",2021-11-07,3.081,3.401,3.696,3.32,"TX"
"45",2021-11-07,3.723,3.924,4.108,3.991,"UT"
"46",2021-11-07,3.291,3.662,3.983,3.554,"VA"
"47",2021-11-07,3.43,3.666,3.947,3.604,"VT"
"48",2021-11-07,3.873,4.098,4.271,3.863,"WA"
"49",2021-11-07,3.152,3.484,3.866,3.456,"WI"
"50",2021-11-07,3.339,3.619,3.907,3.677,"WV"
"51",2021-11-07,3.5,3.729,3.96,3.755,"WY"
