"","date","regular","mid","premium","diesel","state"
"1",2022-07-13,5.443,5.681,5.846,5.999,"AK"
"2",2022-07-13,4.217,4.622,4.99,5.366,"AL"
"3",2022-07-13,4.23,4.582,4.915,5.243,"AR"
"4",2022-07-13,4.926,5.262,5.513,5.674,"AZ"
"5",2022-07-13,6.027,6.259,6.389,6.77,"CA"
"6",2022-07-13,4.844,5.194,5.493,5.447,"CO"
"7",2022-07-13,4.601,5.104,5.458,5.837,"CT"
"8",2022-07-13,4.798,5.37,5.703,5.867,"DC"
"9",2022-07-13,4.548,5.019,5.255,5.557,"DE"
"10",2022-07-13,4.363,4.796,5.114,5.487,"FL"
"11",2022-07-13,4.142,4.558,4.916,5.3,"GA"
"12",2022-07-13,5.607,5.816,6.045,6.132,"HI"
"13",2022-07-13,4.46,4.67,5.139,5.274,"IA"
"14",2022-07-13,5.191,5.423,5.62,5.806,"ID"
"15",2022-07-13,5.106,5.598,5.978,5.704,"IL"
"16",2022-07-13,4.683,5.106,5.443,5.883,"IN"
"17",2022-07-13,4.444,4.72,5.025,5.248,"KS"
"18",2022-07-13,4.32,4.747,5.081,5.593,"KY"
"19",2022-07-13,4.189,4.579,4.912,5.169,"LA"
"20",2022-07-13,4.713,5.196,5.478,5.896,"MA"
"21",2022-07-13,4.588,5.097,5.353,5.585,"MD"
"22",2022-07-13,4.811,5.218,5.504,5.876,"ME"
"23",2022-07-13,4.749,5.175,5.531,5.816,"MI"
"24",2022-07-13,4.59,4.881,5.261,5.505,"MN"
"25",2022-07-13,4.372,4.694,5.004,5.246,"MO"
"26",2022-07-13,4.153,4.517,4.87,5.157,"MS"
"27",2022-07-13,4.846,5.139,5.409,5.863,"MT"
"28",2022-07-13,4.277,4.682,5.038,5.481,"NC"
"29",2022-07-13,4.576,4.894,5.258,5.476,"ND"
"30",2022-07-13,4.566,4.707,5.177,5.259,"NE"
"31",2022-07-13,4.638,5.112,5.428,5.861,"NH"
"32",2022-07-13,4.681,5.238,5.472,5.76,"NJ"
"33",2022-07-13,4.465,4.795,5.073,5.384,"NM"
"34",2022-07-13,5.359,5.611,5.801,5.765,"NV"
"35",2022-07-13,4.773,5.213,5.531,6.024,"NY"
"36",2022-07-13,4.516,4.935,5.283,5.886,"OH"
"37",2022-07-13,4.376,4.712,4.942,5.124,"OK"
"38",2022-07-13,5.354,5.58,5.781,6.415,"OR"
"39",2022-07-13,4.756,5.162,5.451,5.97,"PA"
"40",2022-07-13,4.692,5.239,5.527,5.977,"RI"
"41",2022-07-13,4.142,4.539,4.884,5.279,"SC"
"42",2022-07-13,4.649,4.83,5.295,5.351,"SD"
"43",2022-07-13,4.245,4.646,5.003,5.402,"TN"
"44",2022-07-13,4.175,4.571,4.892,5.034,"TX"
"45",2022-07-13,5.154,5.377,5.572,5.561,"UT"
"46",2022-07-13,4.417,4.882,5.207,5.553,"VA"
"47",2022-07-13,4.705,5.238,5.628,5.76,"VT"
"48",2022-07-13,5.327,5.567,5.752,6.373,"WA"
"49",2022-07-13,4.414,4.849,5.238,5.355,"WI"
"50",2022-07-13,4.677,4.992,5.266,5.835,"WV"
"51",2022-07-13,4.844,5.071,5.315,5.647,"WY"
