"","date","regular","mid","premium","diesel","state"
"1",2021-11-10,3.712,3.878,4.073,3.542,"AK"
"2",2021-11-10,3.2,3.528,3.853,3.469,"AL"
"3",2021-11-10,3.066,3.362,3.656,3.417,"AR"
"4",2021-11-10,3.635,3.904,4.154,3.876,"AZ"
"5",2021-11-10,4.63,4.813,4.939,4.78,"CA"
"6",2021-11-10,3.503,3.83,4.117,3.487,"CO"
"7",2021-11-10,3.541,3.832,4.05,3.701,"CT"
"8",2021-11-10,3.62,4.095,4.215,3.712,"DC"
"9",2021-11-10,3.353,3.723,3.95,3.596,"DE"
"10",2021-11-10,3.276,3.629,3.937,3.573,"FL"
"11",2021-11-10,3.249,3.587,3.92,3.531,"GA"
"12",2021-11-10,4.346,4.541,4.804,4.667,"HI"
"13",2021-11-10,3.197,3.331,3.742,3.467,"IA"
"14",2021-11-10,3.691,3.884,4.066,3.981,"ID"
"15",2021-11-10,3.592,3.949,4.334,3.644,"IL"
"16",2021-11-10,3.389,3.714,4.035,3.699,"IN"
"17",2021-11-10,3.115,3.366,3.612,3.394,"KS"
"18",2021-11-10,3.11,3.444,3.75,3.415,"KY"
"19",2021-11-10,3.16,3.467,3.78,3.333,"LA"
"20",2021-11-10,3.404,3.682,3.896,3.567,"MA"
"21",2021-11-10,3.376,3.79,4.025,3.611,"MD"
"22",2021-11-10,3.425,3.709,3.979,3.575,"ME"
"23",2021-11-10,3.42,3.752,4.075,3.547,"MI"
"24",2021-11-10,3.184,3.409,3.733,3.511,"MN"
"25",2021-11-10,3.111,3.363,3.635,3.356,"MO"
"26",2021-11-10,3.093,3.395,3.71,3.33,"MS"
"27",2021-11-10,3.409,3.671,3.916,3.7,"MT"
"28",2021-11-10,3.237,3.585,3.93,3.526,"NC"
"29",2021-11-10,3.21,3.42,3.649,3.547,"ND"
"30",2021-11-10,3.22,3.322,3.676,3.455,"NE"
"31",2021-11-10,3.366,3.663,3.933,3.517,"NH"
"32",2021-11-10,3.452,3.805,3.98,3.701,"NJ"
"33",2021-11-10,3.373,3.668,3.931,3.627,"NM"
"34",2021-11-10,3.958,4.181,4.358,3.964,"NV"
"35",2021-11-10,3.559,3.851,4.083,3.753,"NY"
"36",2021-11-10,3.288,3.609,3.934,3.683,"OH"
"37",2021-11-10,3.032,3.296,3.522,3.298,"OK"
"38",2021-11-10,3.774,3.957,4.147,3.788,"OR"
"39",2021-11-10,3.59,3.904,4.185,3.978,"PA"
"40",2021-11-10,3.416,3.743,3.979,3.594,"RI"
"41",2021-11-10,3.156,3.506,3.83,3.448,"SC"
"42",2021-11-10,3.322,3.404,3.766,3.524,"SD"
"43",2021-11-10,3.146,3.479,3.808,3.456,"TN"
"44",2021-11-10,3.073,3.4,3.691,3.32,"TX"
"45",2021-11-10,3.719,3.92,4.105,4.001,"UT"
"46",2021-11-10,3.286,3.658,3.975,3.552,"VA"
"47",2021-11-10,3.431,3.684,3.941,3.61,"VT"
"48",2021-11-10,3.871,4.096,4.261,3.86,"WA"
"49",2021-11-10,3.141,3.478,3.861,3.454,"WI"
"50",2021-11-10,3.338,3.617,3.911,3.675,"WV"
"51",2021-11-10,3.506,3.723,3.955,3.772,"WY"
