"","date","regular","mid","premium","diesel","state"
"1",2023-09-03,4.62,4.81,5.019,4.563,"AK"
"2",2023-09-03,3.416,3.799,4.176,4.165,"AL"
"3",2023-09-03,3.394,3.777,4.141,4.106,"AR"
"4",2023-09-03,4.33,4.623,4.904,4.757,"AZ"
"5",2023-09-03,5.317,5.522,5.68,5.937,"CA"
"6",2023-09-03,3.946,4.324,4.623,4.303,"CO"
"7",2023-09-03,3.799,4.275,4.663,4.433,"CT"
"8",2023-09-03,3.931,4.509,4.844,4.56,"DC"
"9",2023-09-03,3.531,4.042,4.327,4.3,"DE"
"10",2023-09-03,3.682,4.07,4.39,4.443,"FL"
"11",2023-09-03,3.604,4.009,4.393,4.316,"GA"
"12",2023-09-03,4.786,4.997,5.233,5.69,"HI"
"13",2023-09-03,3.57,3.887,4.336,4.272,"IA"
"14",2023-09-03,4.165,4.382,4.618,4.817,"ID"
"15",2023-09-03,4.038,4.538,4.969,4.38,"IL"
"16",2023-09-03,3.637,4.138,4.583,4.537,"IN"
"17",2023-09-03,3.556,3.845,4.151,4.093,"KS"
"18",2023-09-03,3.484,3.945,4.361,4.234,"KY"
"19",2023-09-03,3.367,3.724,4.084,4.006,"LA"
"20",2023-09-03,3.748,4.259,4.594,4.396,"MA"
"21",2023-09-03,3.631,4.16,4.438,4.376,"MD"
"22",2023-09-03,3.828,4.242,4.64,4.398,"ME"
"23",2023-09-03,3.692,4.164,4.642,4.46,"MI"
"24",2023-09-03,3.628,3.967,4.351,4.332,"MN"
"25",2023-09-03,3.476,3.799,4.12,4.031,"MO"
"26",2023-09-03,3.296,3.662,4.018,3.976,"MS"
"27",2023-09-03,4.003,4.306,4.595,4.558,"MT"
"28",2023-09-03,3.517,3.904,4.272,4.255,"NC"
"29",2023-09-03,3.715,4.018,4.357,4.237,"ND"
"30",2023-09-03,3.577,3.775,4.208,4.177,"NE"
"31",2023-09-03,3.711,4.132,4.542,4.28,"NH"
"32",2023-09-03,3.646,4.181,4.456,4.326,"NJ"
"33",2023-09-03,3.77,4.135,4.413,4.388,"NM"
"34",2023-09-03,4.531,4.774,5.019,4.938,"NV"
"35",2023-09-03,3.893,4.338,4.698,4.596,"NY"
"36",2023-09-03,3.606,4.059,4.51,4.489,"OH"
"37",2023-09-03,3.491,3.805,4.082,4.075,"OK"
"38",2023-09-03,4.741,4.966,5.176,5.133,"OR"
"39",2023-09-03,3.864,4.252,4.558,4.722,"PA"
"40",2023-09-03,3.741,4.355,4.673,4.362,"RI"
"41",2023-09-03,3.479,3.873,4.24,4.291,"SC"
"42",2023-09-03,3.729,3.901,4.384,4.256,"SD"
"43",2023-09-03,3.421,3.813,4.165,4.171,"TN"
"44",2023-09-03,3.395,3.788,4.121,4.003,"TX"
"45",2023-09-03,4.3,4.53,4.74,4.875,"UT"
"46",2023-09-03,3.592,4,4.345,4.28,"VA"
"47",2023-09-03,3.807,4.199,4.608,4.371,"VT"
"48",2023-09-03,5.093,5.315,5.526,5.58,"WA"
"49",2023-09-03,3.558,4.02,4.443,4.206,"WI"
"50",2023-09-03,3.637,3.981,4.312,4.306,"WV"
"51",2023-09-03,3.913,4.171,4.458,4.562,"WY"
