"","date","regular","mid","premium","diesel","state"
"1",2023-11-21,4.016,4.252,4.417,4.395,"AK"
"2",2023-11-21,2.877,3.289,3.677,3.972,"AL"
"3",2023-11-21,2.889,3.273,3.653,3.98,"AR"
"4",2023-11-21,3.612,3.914,4.199,4.356,"AZ"
"5",2023-11-21,4.962,5.184,5.34,5.908,"CA"
"6",2023-11-21,3.143,3.515,3.814,4.18,"CO"
"7",2023-11-21,3.404,3.99,4.394,4.487,"CT"
"8",2023-11-21,3.487,4.093,4.47,4.412,"DC"
"9",2023-11-21,3.172,3.685,3.987,4.059,"DE"
"10",2023-11-21,3.043,3.458,3.792,4.048,"FL"
"11",2023-11-21,2.814,3.258,3.643,3.91,"GA"
"12",2023-11-21,4.731,4.935,5.193,5.722,"HI"
"13",2023-11-21,2.966,3.298,3.749,4.168,"IA"
"14",2023-11-21,3.7,3.912,4.148,4.513,"ID"
"15",2023-11-21,3.467,3.974,4.399,4.272,"IL"
"16",2023-11-21,3.217,3.726,4.185,4.377,"IN"
"17",2023-11-21,2.992,3.298,3.625,4.139,"KS"
"18",2023-11-21,3.039,3.531,3.93,4.06,"KY"
"19",2023-11-21,2.846,3.26,3.637,3.86,"LA"
"20",2023-11-21,3.421,3.997,4.34,4.4,"MA"
"21",2023-11-21,3.284,3.829,4.133,4.157,"MD"
"22",2023-11-21,3.398,3.829,4.231,4.425,"ME"
"23",2023-11-21,3.24,3.75,4.246,4.272,"MI"
"24",2023-11-21,3.136,3.481,3.889,4.352,"MN"
"25",2023-11-21,2.908,3.24,3.568,4.014,"MO"
"26",2023-11-21,2.783,3.171,3.547,3.821,"MS"
"27",2023-11-21,3.316,3.59,3.908,4.034,"MT"
"28",2023-11-21,3.04,3.466,3.847,4.097,"NC"
"29",2023-11-21,3.206,3.478,3.876,4.298,"ND"
"30",2023-11-21,3.113,3.322,3.778,4.166,"NE"
"31",2023-11-21,3.278,3.765,4.173,4.277,"NH"
"32",2023-11-21,3.288,3.904,4.182,4.352,"NJ"
"33",2023-11-21,3.079,3.443,3.724,4.179,"NM"
"34",2023-11-21,4.252,4.532,4.763,4.697,"NV"
"35",2023-11-21,3.601,4.112,4.485,4.629,"NY"
"36",2023-11-21,3.103,3.584,4.043,4.326,"OH"
"37",2023-11-21,2.852,3.193,3.463,3.959,"OK"
"38",2023-11-21,4.105,4.327,4.547,4.717,"OR"
"39",2023-11-21,3.591,3.958,4.242,4.686,"PA"
"40",2023-11-21,3.339,3.97,4.306,4.413,"RI"
"41",2023-11-21,2.932,3.348,3.709,3.968,"SC"
"42",2023-11-21,3.206,3.38,3.882,4.1,"SD"
"43",2023-11-21,2.922,3.327,3.7,3.999,"TN"
"44",2023-11-21,2.769,3.198,3.533,3.734,"TX"
"45",2023-11-21,3.341,3.571,3.774,4.26,"UT"
"46",2023-11-21,3.124,3.58,3.933,4.144,"VA"
"47",2023-11-21,3.486,4.002,4.414,4.422,"VT"
"48",2023-11-21,4.431,4.665,4.88,5.231,"WA"
"49",2023-11-21,3.007,3.474,3.911,4.034,"WI"
"50",2023-11-21,3.215,3.56,3.927,4.181,"WV"
"51",2023-11-21,3.285,3.562,3.827,4.393,"WY"
