"","date","regular","mid","premium","diesel","state"
"1",2022-10-01,5.285,5.365,5.563,5.131,"AK"
"2",2022-10-01,3.198,3.58,3.961,4.636,"AL"
"3",2022-10-01,3.216,3.577,3.909,4.605,"AR"
"4",2022-10-01,4.473,4.771,5.04,4.89,"AZ"
"5",2022-10-01,6.358,6.499,6.655,6.328,"CA"
"6",2022-10-01,3.701,4.043,4.341,4.653,"CO"
"7",2022-10-01,3.289,3.859,4.24,4.947,"CT"
"8",2022-10-01,3.756,4.381,4.734,4.969,"DC"
"9",2022-10-01,3.325,3.784,4.071,4.683,"DE"
"10",2022-10-01,3.379,3.784,4.099,4.682,"FL"
"11",2022-10-01,3.179,3.593,3.958,4.576,"GA"
"12",2022-10-01,5.225,5.449,5.709,6.088,"HI"
"13",2022-10-01,3.588,3.839,4.305,4.668,"IA"
"14",2022-10-01,4.426,4.61,4.853,4.992,"ID"
"15",2022-10-01,4.155,4.595,5.004,5.027,"IL"
"16",2022-10-01,3.994,4.396,4.765,5.139,"IN"
"17",2022-10-01,3.401,3.684,3.999,4.61,"KS"
"18",2022-10-01,3.398,3.791,4.153,4.763,"KY"
"19",2022-10-01,3.107,3.465,3.838,4.505,"LA"
"20",2022-10-01,3.505,4.087,4.378,4.896,"MA"
"21",2022-10-01,3.449,3.962,4.266,4.72,"MD"
"22",2022-10-01,3.535,3.897,4.278,4.927,"ME"
"23",2022-10-01,4.164,4.552,4.96,5.259,"MI"
"24",2022-10-01,3.662,3.976,4.353,4.865,"MN"
"25",2022-10-01,3.337,3.609,3.935,4.626,"MO"
"26",2022-10-01,3.068,3.425,3.784,4.502,"MS"
"27",2022-10-01,3.955,4.241,4.499,4.876,"MT"
"28",2022-10-01,3.314,3.692,4.049,4.63,"NC"
"29",2022-10-01,3.694,4.044,4.392,4.695,"ND"
"30",2022-10-01,3.604,3.801,4.245,4.697,"NE"
"31",2022-10-01,3.397,3.916,4.286,4.779,"NH"
"32",2022-10-01,3.436,4.026,4.288,4.772,"NJ"
"33",2022-10-01,3.639,3.963,4.242,4.688,"NM"
"34",2022-10-01,5.477,5.689,5.889,5.214,"NV"
"35",2022-10-01,3.61,4.075,4.415,5.008,"NY"
"36",2022-10-01,3.687,4.061,4.436,4.975,"OH"
"37",2022-10-01,3.453,3.767,4.004,4.488,"OK"
"38",2022-10-01,5.41,5.512,5.738,5.458,"OR"
"39",2022-10-01,3.776,4.156,4.421,5.017,"PA"
"40",2022-10-01,3.347,3.955,4.273,4.762,"RI"
"41",2022-10-01,3.27,3.659,3.994,4.622,"SC"
"42",2022-10-01,3.68,3.813,4.289,4.622,"SD"
"43",2022-10-01,3.195,3.577,3.937,4.586,"TN"
"44",2022-10-01,3.104,3.48,3.817,4.416,"TX"
"45",2022-10-01,4.165,4.386,4.577,4.797,"UT"
"46",2022-10-01,3.324,3.751,4.078,4.649,"VA"
"47",2022-10-01,3.659,4.24,4.652,4.841,"VT"
"48",2022-10-01,5.28,5.448,5.638,5.471,"WA"
"49",2022-10-01,3.927,4.293,4.748,4.681,"WI"
"50",2022-10-01,3.451,3.718,3.978,4.688,"WV"
"51",2022-10-01,3.837,4.065,4.319,4.824,"WY"
