"","date","regular","mid","premium","diesel","state"
"1",2023-11-24,3.993,4.222,4.395,4.379,"AK"
"2",2023-11-24,2.857,3.253,3.648,3.952,"AL"
"3",2023-11-24,2.861,3.256,3.621,3.943,"AR"
"4",2023-11-24,3.553,3.865,4.153,4.33,"AZ"
"5",2023-11-24,4.917,5.137,5.295,5.867,"CA"
"6",2023-11-24,3.09,3.456,3.755,4.112,"CO"
"7",2023-11-24,3.397,3.967,4.384,4.478,"CT"
"8",2023-11-24,3.494,4.025,4.417,4.519,"DC"
"9",2023-11-24,3.146,3.66,3.963,4.149,"DE"
"10",2023-11-24,3.026,3.447,3.779,4.038,"FL"
"11",2023-11-24,2.798,3.225,3.621,3.888,"GA"
"12",2023-11-24,4.732,4.957,5.216,5.719,"HI"
"13",2023-11-24,2.909,3.261,3.705,4.119,"IA"
"14",2023-11-24,3.667,3.876,4.109,4.481,"ID"
"15",2023-11-24,3.431,3.928,4.354,4.243,"IL"
"16",2023-11-24,3.15,3.659,4.116,4.344,"IN"
"17",2023-11-24,2.958,3.259,3.582,4.084,"KS"
"18",2023-11-24,2.995,3.477,3.883,4.033,"KY"
"19",2023-11-24,2.828,3.237,3.618,3.827,"LA"
"20",2023-11-24,3.41,3.986,4.332,4.388,"MA"
"21",2023-11-24,3.251,3.788,4.101,4.209,"MD"
"22",2023-11-24,3.397,3.825,4.217,4.422,"ME"
"23",2023-11-24,3.188,3.698,4.191,4.257,"MI"
"24",2023-11-24,3.101,3.443,3.848,4.301,"MN"
"25",2023-11-24,2.867,3.195,3.525,3.961,"MO"
"26",2023-11-24,2.771,3.145,3.521,3.797,"MS"
"27",2023-11-24,3.257,3.539,3.848,4.027,"MT"
"28",2023-11-24,3.058,3.474,3.856,4.088,"NC"
"29",2023-11-24,3.158,3.475,3.817,4.265,"ND"
"30",2023-11-24,3.081,3.315,3.736,4.116,"NE"
"31",2023-11-24,3.267,3.749,4.162,4.297,"NH"
"32",2023-11-24,3.285,3.894,4.173,4.342,"NJ"
"33",2023-11-24,3.039,3.416,3.68,4.146,"NM"
"34",2023-11-24,4.21,4.479,4.71,4.651,"NV"
"35",2023-11-24,3.585,4.087,4.465,4.62,"NY"
"36",2023-11-24,3.038,3.518,3.977,4.279,"OH"
"37",2023-11-24,2.82,3.154,3.429,3.921,"OK"
"38",2023-11-24,4.072,4.293,4.523,4.687,"OR"
"39",2023-11-24,3.572,3.934,4.22,4.681,"PA"
"40",2023-11-24,3.341,3.958,4.298,4.428,"RI"
"41",2023-11-24,2.915,3.317,3.687,3.944,"SC"
"42",2023-11-24,3.178,3.376,3.852,4.093,"SD"
"43",2023-11-24,2.894,3.294,3.668,3.978,"TN"
"44",2023-11-24,2.732,3.141,3.479,3.701,"TX"
"45",2023-11-24,3.278,3.499,3.708,4.209,"UT"
"46",2023-11-24,3.119,3.573,3.933,4.143,"VA"
"47",2023-11-24,3.466,3.988,4.412,4.415,"VT"
"48",2023-11-24,4.407,4.653,4.858,5.206,"WA"
"49",2023-11-24,2.967,3.442,3.858,3.992,"WI"
"50",2023-11-24,3.185,3.52,3.881,4.156,"WV"
"51",2023-11-24,3.233,3.493,3.76,4.34,"WY"
