"","date","regular","mid","premium","diesel","state"
"1",2023-10-01,4.644,4.857,5.044,4.795,"AK"
"2",2023-10-01,3.319,3.714,4.091,4.301,"AL"
"3",2023-10-01,3.374,3.764,4.135,4.246,"AR"
"4",2023-10-01,4.669,4.983,5.265,4.991,"AZ"
"5",2023-10-01,6.063,6.296,6.447,6.444,"CA"
"6",2023-10-01,3.877,4.257,4.553,4.448,"CO"
"7",2023-10-01,3.8,4.332,4.716,4.614,"CT"
"8",2023-10-01,3.879,4.446,4.804,4.724,"DC"
"9",2023-10-01,3.386,3.935,4.218,4.331,"DE"
"10",2023-10-01,3.492,3.895,4.22,4.516,"FL"
"11",2023-10-01,3.24,3.661,4.042,4.217,"GA"
"12",2023-10-01,4.876,5.095,5.329,5.811,"HI"
"13",2023-10-01,3.561,3.934,4.321,4.3,"IA"
"14",2023-10-01,4.139,4.34,4.581,4.845,"ID"
"15",2023-10-01,3.809,4.308,4.74,4.315,"IL"
"16",2023-10-01,3.607,4.11,4.564,4.478,"IN"
"17",2023-10-01,3.608,3.91,4.22,4.305,"KS"
"18",2023-10-01,3.405,3.88,4.291,4.287,"KY"
"19",2023-10-01,3.323,3.692,4.066,4.197,"LA"
"20",2023-10-01,3.75,4.272,4.619,4.545,"MA"
"21",2023-10-01,3.534,4.09,4.379,4.417,"MD"
"22",2023-10-01,3.771,4.175,4.589,4.517,"ME"
"23",2023-10-01,3.722,4.206,4.699,4.403,"MI"
"24",2023-10-01,3.756,4.093,4.487,4.389,"MN"
"25",2023-10-01,3.505,3.832,4.157,4.197,"MO"
"26",2023-10-01,3.233,3.619,3.969,4.113,"MS"
"27",2023-10-01,4.117,4.406,4.692,4.713,"MT"
"28",2023-10-01,3.435,3.829,4.206,4.323,"NC"
"29",2023-10-01,3.833,4.147,4.505,4.411,"ND"
"30",2023-10-01,3.692,3.887,4.357,4.295,"NE"
"31",2023-10-01,3.669,4.111,4.521,4.435,"NH"
"32",2023-10-01,3.636,4.209,4.484,4.532,"NJ"
"33",2023-10-01,3.727,4.088,4.377,4.431,"NM"
"34",2023-10-01,5.163,5.433,5.667,5.269,"NV"
"35",2023-10-01,3.895,4.375,4.745,4.748,"NY"
"36",2023-10-01,3.414,3.874,4.332,4.378,"OH"
"37",2023-10-01,3.567,3.899,4.173,4.234,"OK"
"38",2023-10-01,4.764,4.959,5.18,5.188,"OR"
"39",2023-10-01,3.878,4.275,4.592,4.824,"PA"
"40",2023-10-01,3.711,4.351,4.675,4.541,"RI"
"41",2023-10-01,3.314,3.7,4.074,4.295,"SC"
"42",2023-10-01,3.792,3.972,4.468,4.396,"SD"
"43",2023-10-01,3.313,3.702,4.065,4.281,"TN"
"44",2023-10-01,3.353,3.755,4.087,4.097,"TX"
"45",2023-10-01,4.146,4.382,4.592,4.78,"UT"
"46",2023-10-01,3.528,3.957,4.306,4.361,"VA"
"47",2023-10-01,3.802,4.225,4.627,4.539,"VT"
"48",2023-10-01,5.134,5.356,5.561,5.687,"WA"
"49",2023-10-01,3.468,3.906,4.35,4.144,"WI"
"50",2023-10-01,3.586,3.92,4.267,4.3,"WV"
"51",2023-10-01,3.883,4.117,4.424,4.626,"WY"
