"","date","regular","mid","premium","diesel","state"
"1",2024-02-26,3.518,3.682,3.919,3.857,"AK"
"2",2024-02-26,2.967,3.362,3.751,3.862,"AL"
"3",2024-02-26,2.886,3.261,3.645,3.717,"AR"
"4",2024-02-26,3.377,3.69,3.981,4.024,"AZ"
"5",2024-02-26,4.644,4.865,5.021,5.387,"CA"
"6",2024-02-26,2.963,3.335,3.651,3.847,"CO"
"7",2024-02-26,3.272,3.808,4.23,4.239,"CT"
"8",2024-02-26,3.42,3.965,4.347,4.35,"DC"
"9",2024-02-26,3.212,3.719,4.02,4.118,"DE"
"10",2024-02-26,3.301,3.707,4.036,4.103,"FL"
"11",2024-02-26,3.13,3.529,3.931,4.035,"GA"
"12",2024-02-26,4.705,4.907,5.188,5.639,"HI"
"13",2024-02-26,2.985,3.337,3.783,3.806,"IA"
"14",2024-02-26,3.112,3.331,3.571,4.106,"ID"
"15",2024-02-26,3.497,3.968,4.399,4.07,"IL"
"16",2024-02-26,3.178,3.675,4.134,3.992,"IN"
"17",2024-02-26,2.885,3.195,3.505,3.689,"KS"
"18",2024-02-26,2.987,3.457,3.857,3.892,"KY"
"19",2024-02-26,2.943,3.336,3.703,3.76,"LA"
"20",2024-02-26,3.184,3.739,4.105,4.209,"MA"
"21",2024-02-26,3.322,3.866,4.161,4.171,"MD"
"22",2024-02-26,3.218,3.643,4.054,4.391,"ME"
"23",2024-02-26,3.248,3.744,4.232,4.04,"MI"
"24",2024-02-26,3.007,3.35,3.744,3.847,"MN"
"25",2024-02-26,2.894,3.218,3.534,3.687,"MO"
"26",2024-02-26,2.849,3.234,3.614,3.684,"MS"
"27",2024-02-26,3.177,3.464,3.772,3.78,"MT"
"28",2024-02-26,3.103,3.507,3.886,4.035,"NC"
"29",2024-02-26,2.978,3.28,3.659,3.839,"ND"
"30",2024-02-26,3.008,3.242,3.7,3.708,"NE"
"31",2024-02-26,3.123,3.583,4.006,4.189,"NH"
"32",2024-02-26,3.186,3.743,4.015,4.093,"NJ"
"33",2024-02-26,2.97,3.319,3.624,3.884,"NM"
"34",2024-02-26,3.925,4.149,4.415,4.23,"NV"
"35",2024-02-26,3.304,3.797,4.183,4.396,"NY"
"36",2024-02-26,3.163,3.63,4.092,3.934,"OH"
"37",2024-02-26,2.845,3.185,3.453,3.583,"OK"
"38",2024-02-26,3.747,3.924,4.147,4.168,"OR"
"39",2024-02-26,3.516,3.909,4.226,4.511,"PA"
"40",2024-02-26,3.135,3.773,4.121,4.24,"RI"
"41",2024-02-26,2.961,3.348,3.706,3.929,"SC"
"42",2024-02-26,3.03,3.205,3.656,3.742,"SD"
"43",2024-02-26,2.958,3.364,3.736,3.848,"TN"
"44",2024-02-26,2.847,3.237,3.576,3.726,"TX"
"45",2024-02-26,3.04,3.273,3.479,4.094,"UT"
"46",2024-02-26,3.199,3.626,3.974,4.089,"VA"
"47",2024-02-26,3.252,3.792,4.219,4.272,"VT"
"48",2024-02-26,4.017,4.224,4.449,4.636,"WA"
"49",2024-02-26,3.024,3.47,3.899,3.753,"WI"
"50",2024-02-26,3.229,3.603,3.974,3.976,"WV"
"51",2024-02-26,2.89,3.166,3.445,3.862,"WY"
