"","date","regular","mid","premium","diesel","state"
"1",2024-04-05,4.205,4.374,4.611,3.89,"AK"
"2",2024-04-05,3.212,3.623,4.014,3.839,"AL"
"3",2024-04-05,3.19,3.592,3.96,3.737,"AR"
"4",2024-04-05,3.995,4.307,4.598,4.073,"AZ"
"5",2024-04-05,5.275,5.449,5.623,5.416,"CA"
"6",2024-04-05,3.066,3.432,3.745,3.681,"CO"
"7",2024-04-05,3.447,3.97,4.372,4.221,"CT"
"8",2024-04-05,3.72,4.319,4.688,4.427,"DC"
"9",2024-04-05,3.22,3.731,4.009,3.99,"DE"
"10",2024-04-05,3.499,3.909,4.232,3.975,"FL"
"11",2024-04-05,3.335,3.761,4.149,3.971,"GA"
"12",2024-04-05,4.709,4.909,5.156,5.6,"HI"
"13",2024-04-05,3.255,3.542,3.962,3.78,"IA"
"14",2024-04-05,3.765,3.987,4.237,4.089,"ID"
"15",2024-04-05,3.966,4.462,4.899,4.118,"IL"
"16",2024-04-05,3.702,4.166,4.634,4.084,"IN"
"17",2024-04-05,3.18,3.488,3.794,3.676,"KS"
"18",2024-04-05,3.389,3.858,4.268,3.794,"KY"
"19",2024-04-05,3.18,3.595,3.945,3.736,"LA"
"20",2024-04-05,3.318,3.867,4.219,4.218,"MA"
"21",2024-04-05,3.553,4.099,4.395,4.107,"MD"
"22",2024-04-05,3.375,3.786,4.191,4.295,"ME"
"23",2024-04-05,3.556,4.051,4.548,4.043,"MI"
"24",2024-04-05,3.329,3.644,4.041,3.823,"MN"
"25",2024-04-05,3.255,3.602,3.895,3.678,"MO"
"26",2024-04-05,3.104,3.509,3.874,3.707,"MS"
"27",2024-04-05,3.593,3.888,4.191,4.023,"MT"
"28",2024-04-05,3.271,3.681,4.056,3.962,"NC"
"29",2024-04-05,3.409,3.722,4.049,3.821,"ND"
"30",2024-04-05,3.318,3.518,3.943,3.702,"NE"
"31",2024-04-05,3.276,3.724,4.149,4.196,"NH"
"32",2024-04-05,3.273,3.812,4.069,3.986,"NJ"
"33",2024-04-05,3.373,3.753,4.046,3.798,"NM"
"34",2024-04-05,4.53,4.759,5.003,4.233,"NV"
"35",2024-04-05,3.46,3.945,4.329,4.402,"NY"
"36",2024-04-05,3.535,3.986,4.452,4.061,"OH"
"37",2024-04-05,3.178,3.522,3.792,3.58,"OK"
"38",2024-04-05,4.355,4.542,4.78,4.266,"OR"
"39",2024-04-05,3.637,4.017,4.331,4.493,"PA"
"40",2024-04-05,3.32,3.947,4.302,4.293,"RI"
"41",2024-04-05,3.239,3.641,4.003,3.799,"SC"
"42",2024-04-05,3.318,3.452,3.858,3.682,"SD"
"43",2024-04-05,3.211,3.62,3.989,3.803,"TN"
"44",2024-04-05,3.206,3.611,3.958,3.64,"TX"
"45",2024-04-05,3.874,4.108,4.322,3.98,"UT"
"46",2024-04-05,3.426,3.845,4.2,4.003,"VA"
"47",2024-04-05,3.377,3.901,4.301,4.145,"VT"
"48",2024-04-05,4.586,4.823,5.044,4.692,"WA"
"49",2024-04-05,3.392,3.849,4.289,3.789,"WI"
"50",2024-04-05,3.421,3.808,4.174,4.001,"WV"
"51",2024-04-05,3.304,3.554,3.833,3.891,"WY"
