"","date","regular","mid","premium","diesel","state"
"1",2023-08-23,4.548,4.712,4.927,4.375,"AK"
"2",2023-08-23,3.435,3.823,4.202,4.093,"AL"
"3",2023-08-23,3.446,3.831,4.205,4.032,"AR"
"4",2023-08-23,4.24,4.542,4.827,4.518,"AZ"
"5",2023-08-23,5.259,5.469,5.621,5.744,"CA"
"6",2023-08-23,4.006,4.386,4.688,4.25,"CO"
"7",2023-08-23,3.82,4.293,4.677,4.391,"CT"
"8",2023-08-23,4.026,4.578,4.965,4.617,"DC"
"9",2023-08-23,3.758,4.258,4.527,4.288,"DE"
"10",2023-08-23,3.77,4.158,4.472,4.37,"FL"
"11",2023-08-23,3.603,4.003,4.386,4.244,"GA"
"12",2023-08-23,4.79,4.989,5.238,5.687,"HI"
"13",2023-08-23,3.636,3.931,4.375,4.111,"IA"
"14",2023-08-23,4.124,4.346,4.586,4.585,"ID"
"15",2023-08-23,4.12,4.635,5.057,4.307,"IL"
"16",2023-08-23,3.807,4.308,4.75,4.446,"IN"
"17",2023-08-23,3.6,3.902,4.196,4.044,"KS"
"18",2023-08-23,3.527,3.999,4.402,4.052,"KY"
"19",2023-08-23,3.404,3.771,4.13,3.977,"LA"
"20",2023-08-23,3.768,4.278,4.614,4.369,"MA"
"21",2023-08-23,3.808,4.336,4.609,4.399,"MD"
"22",2023-08-23,3.838,4.246,4.634,4.351,"ME"
"23",2023-08-23,3.817,4.3,4.776,4.373,"MI"
"24",2023-08-23,3.702,4.029,4.415,4.185,"MN"
"25",2023-08-23,3.547,3.857,4.178,3.974,"MO"
"26",2023-08-23,3.312,3.688,4.031,3.936,"MS"
"27",2023-08-23,3.992,4.306,4.583,4.46,"MT"
"28",2023-08-23,3.55,3.93,4.295,4.204,"NC"
"29",2023-08-23,3.754,4.062,4.377,4.194,"ND"
"30",2023-08-23,3.643,3.817,4.279,4.077,"NE"
"31",2023-08-23,3.717,4.129,4.532,4.249,"NH"
"32",2023-08-23,3.7,4.228,4.498,4.318,"NJ"
"33",2023-08-23,3.809,4.178,4.462,4.273,"NM"
"34",2023-08-23,4.47,4.716,4.951,4.731,"NV"
"35",2023-08-23,3.915,4.36,4.719,4.576,"NY"
"36",2023-08-23,3.54,3.992,4.443,4.304,"OH"
"37",2023-08-23,3.571,3.886,4.15,4.004,"OK"
"38",2023-08-23,4.72,4.919,5.137,4.881,"OR"
"39",2023-08-23,3.899,4.281,4.588,4.623,"PA"
"40",2023-08-23,3.763,4.346,4.688,4.336,"RI"
"41",2023-08-23,3.436,3.824,4.186,4.09,"SC"
"42",2023-08-23,3.766,3.933,4.387,4.143,"SD"
"43",2023-08-23,3.452,3.84,4.203,4.133,"TN"
"44",2023-08-23,3.458,3.846,4.18,3.913,"TX"
"45",2023-08-23,4.225,4.457,4.663,4.578,"UT"
"46",2023-08-23,3.657,4.064,4.405,4.259,"VA"
"47",2023-08-23,3.807,4.218,4.609,4.306,"VT"
"48",2023-08-23,5.063,5.291,5.495,5.363,"WA"
"49",2023-08-23,3.646,4.091,4.519,4.093,"WI"
"50",2023-08-23,3.679,4.018,4.353,4.201,"WV"
"51",2023-08-23,3.946,4.208,4.48,4.472,"WY"
