"","date","regular","mid","premium","diesel","state"
"1",2022-09-02,4.827,4.985,5.192,5.3,"AK"
"2",2022-09-02,3.418,3.798,4.182,4.826,"AL"
"3",2022-09-02,3.308,3.668,4.003,4.777,"AR"
"4",2022-09-02,3.936,4.16,4.434,4.949,"AZ"
"5",2022-09-02,5.245,5.449,5.595,6.325,"CA"
"6",2022-09-02,3.746,4.091,4.384,4.782,"CO"
"7",2022-09-02,3.797,4.382,4.762,5.192,"CT"
"8",2022-09-02,3.949,4.533,4.931,5.207,"DC"
"9",2022-09-02,3.605,4.113,4.391,4.797,"DE"
"10",2022-09-02,3.56,3.967,4.275,4.843,"FL"
"11",2022-09-02,3.349,3.744,4.118,4.736,"GA"
"12",2022-09-02,5.299,5.519,5.75,6.107,"HI"
"13",2022-09-02,3.487,3.752,4.196,4.931,"IA"
"14",2022-09-02,4.546,4.787,4.987,5.094,"ID"
"15",2022-09-02,4.14,4.605,4.986,5.281,"IL"
"16",2022-09-02,3.933,4.304,4.669,5.375,"IN"
"17",2022-09-02,3.494,3.805,4.109,4.85,"KS"
"18",2022-09-02,3.454,3.827,4.169,4.941,"KY"
"19",2022-09-02,3.352,3.732,4.077,4.682,"LA"
"20",2022-09-02,3.972,4.541,4.831,5.178,"MA"
"21",2022-09-02,3.702,4.23,4.5,4.958,"MD"
"22",2022-09-02,3.931,4.337,4.697,5.171,"ME"
"23",2022-09-02,3.842,4.232,4.621,5.412,"MI"
"24",2022-09-02,3.742,4.094,4.445,5.045,"MN"
"25",2022-09-02,3.409,3.719,4.02,4.822,"MO"
"26",2022-09-02,3.325,3.67,4.017,4.658,"MS"
"27",2022-09-02,4.037,4.329,4.606,4.939,"MT"
"28",2022-09-02,3.522,3.892,4.237,4.931,"NC"
"29",2022-09-02,3.729,4.067,4.43,4.908,"ND"
"30",2022-09-02,3.593,3.787,4.226,4.884,"NE"
"31",2022-09-02,3.87,4.398,4.721,5.096,"NH"
"32",2022-09-02,3.87,4.464,4.73,5.006,"NJ"
"33",2022-09-02,3.664,3.998,4.26,4.893,"NM"
"34",2022-09-02,4.839,5.073,5.284,5.223,"NV"
"35",2022-09-02,4.058,4.534,4.871,5.311,"NY"
"36",2022-09-02,3.661,4.023,4.388,5.256,"OH"
"37",2022-09-02,3.423,3.728,3.97,4.742,"OK"
"38",2022-09-02,4.736,4.957,5.164,5.63,"OR"
"39",2022-09-02,4.035,4.426,4.705,5.322,"PA"
"40",2022-09-02,3.864,4.474,4.772,5.098,"RI"
"41",2022-09-02,3.429,3.8,4.132,4.851,"SC"
"42",2022-09-02,3.779,3.945,4.431,4.898,"SD"
"43",2022-09-02,3.407,3.787,4.154,4.803,"TN"
"44",2022-09-02,3.32,3.701,4.029,4.691,"TX"
"45",2022-09-02,4.418,4.638,4.832,4.847,"UT"
"46",2022-09-02,3.596,4.035,4.355,4.935,"VA"
"47",2022-09-02,4.02,4.561,4.966,5.135,"VT"
"48",2022-09-02,4.701,4.947,5.14,5.614,"WA"
"49",2022-09-02,3.616,4.031,4.441,5.051,"WI"
"50",2022-09-02,3.757,4.012,4.29,5.124,"WV"
"51",2022-09-02,3.921,4.133,4.375,4.923,"WY"
