"","date","regular","mid","premium","diesel","state"
"1",2024-03-22,3.939,4.058,4.304,3.869,"AK"
"2",2024-03-22,3.19,3.586,3.97,3.852,"AL"
"3",2024-03-22,3.196,3.581,3.949,3.74,"AR"
"4",2024-03-22,3.74,4.052,4.337,4,"AZ"
"5",2024-03-22,4.968,5.179,5.341,5.399,"CA"
"6",2024-03-22,3.077,3.443,3.757,3.756,"CO"
"7",2024-03-22,3.426,3.943,4.343,4.225,"CT"
"8",2024-03-22,3.632,4.187,4.551,4.363,"DC"
"9",2024-03-22,3.293,3.809,4.119,4.055,"DE"
"10",2024-03-22,3.541,3.947,4.268,3.986,"FL"
"11",2024-03-22,3.361,3.785,4.17,4.004,"GA"
"12",2024-03-22,4.703,4.904,5.175,5.602,"HI"
"13",2024-03-22,3.359,3.639,4.104,3.805,"IA"
"14",2024-03-22,3.51,3.729,3.981,4.121,"ID"
"15",2024-03-22,3.916,4.391,4.833,4.108,"IL"
"16",2024-03-22,3.509,4.003,4.461,3.989,"IN"
"17",2024-03-22,3.176,3.489,3.799,3.694,"KS"
"18",2024-03-22,3.29,3.752,4.16,3.825,"KY"
"19",2024-03-22,3.179,3.591,3.948,3.755,"LA"
"20",2024-03-22,3.298,3.835,4.193,4.223,"MA"
"21",2024-03-22,3.543,4.092,4.392,4.174,"MD"
"22",2024-03-22,3.333,3.734,4.133,4.333,"ME"
"23",2024-03-22,3.593,4.092,4.592,4.082,"MI"
"24",2024-03-22,3.347,3.663,4.051,3.844,"MN"
"25",2024-03-22,3.278,3.609,3.907,3.702,"MO"
"26",2024-03-22,3.09,3.489,3.847,3.704,"MS"
"27",2024-03-22,3.556,3.852,4.149,4.006,"MT"
"28",2024-03-22,3.311,3.718,4.093,3.989,"NC"
"29",2024-03-22,3.364,3.658,3.99,3.885,"ND"
"30",2024-03-22,3.367,3.554,3.998,3.723,"NE"
"31",2024-03-22,3.249,3.693,4.113,4.19,"NH"
"32",2024-03-22,3.297,3.839,4.1,4.028,"NJ"
"33",2024-03-22,3.275,3.631,3.92,3.823,"NM"
"34",2024-03-22,4.29,4.534,4.776,4.256,"NV"
"35",2024-03-22,3.424,3.906,4.29,4.41,"NY"
"36",2024-03-22,3.436,3.897,4.36,4.09,"OH"
"37",2024-03-22,3.217,3.569,3.83,3.613,"OK"
"38",2024-03-22,4.159,4.356,4.603,4.218,"OR"
"39",2024-03-22,3.611,3.992,4.309,4.506,"PA"
"40",2024-03-22,3.283,3.891,4.247,4.286,"RI"
"41",2024-03-22,3.222,3.634,3.999,3.85,"SC"
"42",2024-03-22,3.271,3.425,3.857,3.723,"SD"
"43",2024-03-22,3.2,3.608,3.969,3.814,"TN"
"44",2024-03-22,3.18,3.592,3.929,3.668,"TX"
"45",2024-03-22,3.564,3.776,3.984,3.959,"UT"
"46",2024-03-22,3.437,3.855,4.204,4.032,"VA"
"47",2024-03-22,3.364,3.888,4.265,4.211,"VT"
"48",2024-03-22,4.393,4.617,4.84,4.667,"WA"
"49",2024-03-22,3.396,3.831,4.278,3.832,"WI"
"50",2024-03-22,3.417,3.8,4.16,4.001,"WV"
"51",2024-03-22,3.219,3.489,3.754,3.922,"WY"
