"","date","regular","mid","premium","diesel","state"
"1",2022-09-07,4.743,4.941,5.136,5.261,"AK"
"2",2022-09-07,3.368,3.744,4.112,4.8,"AL"
"3",2022-09-07,3.241,3.595,3.918,4.752,"AR"
"4",2022-09-07,3.99,4.27,4.544,4.985,"AZ"
"5",2022-09-07,5.279,5.48,5.625,6.316,"CA"
"6",2022-09-07,3.711,4.061,4.361,4.78,"CO"
"7",2022-09-07,3.7,4.278,4.656,5.153,"CT"
"8",2022-09-07,3.909,4.425,4.873,5.12,"DC"
"9",2022-09-07,3.52,4.05,4.29,4.737,"DE"
"10",2022-09-07,3.503,3.91,4.223,4.82,"FL"
"11",2022-09-07,3.311,3.706,4.068,4.723,"GA"
"12",2022-09-07,5.301,5.514,5.764,6.095,"HI"
"13",2022-09-07,3.429,3.694,4.141,4.909,"IA"
"14",2022-09-07,4.504,4.742,4.952,5.077,"ID"
"15",2022-09-07,4.102,4.572,4.973,5.279,"IL"
"16",2022-09-07,3.88,4.3,4.668,5.389,"IN"
"17",2022-09-07,3.443,3.737,4.04,4.84,"KS"
"18",2022-09-07,3.411,3.808,4.155,4.928,"KY"
"19",2022-09-07,3.292,3.658,4.016,4.661,"LA"
"20",2022-09-07,3.896,4.457,4.752,5.135,"MA"
"21",2022-09-07,3.617,4.146,4.389,4.869,"MD"
"22",2022-09-07,3.849,4.268,4.586,5.153,"ME"
"23",2022-09-07,3.828,4.204,4.598,5.408,"MI"
"24",2022-09-07,3.692,4.039,4.391,5.018,"MN"
"25",2022-09-07,3.357,3.679,3.979,4.809,"MO"
"26",2022-09-07,3.253,3.614,3.963,4.647,"MS"
"27",2022-09-07,4.003,4.293,4.567,4.921,"MT"
"28",2022-09-07,3.477,3.857,4.208,4.875,"NC"
"29",2022-09-07,3.676,3.987,4.367,4.89,"ND"
"30",2022-09-07,3.539,3.724,4.163,4.869,"NE"
"31",2022-09-07,3.799,4.317,4.658,5.06,"NH"
"32",2022-09-07,3.792,4.386,4.634,4.974,"NJ"
"33",2022-09-07,3.614,3.943,4.227,4.865,"NM"
"34",2022-09-07,4.831,5.071,5.278,5.227,"NV"
"35",2022-09-07,3.984,4.453,4.794,5.262,"NY"
"36",2022-09-07,3.609,4.003,4.372,5.22,"OH"
"37",2022-09-07,3.349,3.669,3.895,4.715,"OK"
"38",2022-09-07,4.706,4.919,5.128,5.6,"OR"
"39",2022-09-07,3.975,4.364,4.627,5.266,"PA"
"40",2022-09-07,3.786,4.391,4.686,5.042,"RI"
"41",2022-09-07,3.387,3.768,4.117,4.831,"SC"
"42",2022-09-07,3.727,3.901,4.353,4.879,"SD"
"43",2022-09-07,3.347,3.73,4.085,4.771,"TN"
"44",2022-09-07,3.233,3.615,3.941,4.648,"TX"
"45",2022-09-07,4.36,4.583,4.777,4.859,"UT"
"46",2022-09-07,3.544,3.972,4.305,4.872,"VA"
"47",2022-09-07,3.935,4.502,4.897,5.058,"VT"
"48",2022-09-07,4.667,4.903,5.093,5.569,"WA"
"49",2022-09-07,3.55,3.979,4.387,5.011,"WI"
"50",2022-09-07,3.715,3.979,4.247,5.056,"WV"
"51",2022-09-07,3.851,4.059,4.351,4.911,"WY"
