"","date","regular","mid","premium","diesel","state"
"1",2024-03-17,3.798,3.944,4.191,3.882,"AK"
"2",2024-03-17,3.175,3.58,3.965,3.842,"AL"
"3",2024-03-17,3.084,3.473,3.842,3.704,"AR"
"4",2024-03-17,3.709,4.021,4.309,3.976,"AZ"
"5",2024-03-17,4.903,5.119,5.28,5.38,"CA"
"6",2024-03-17,3.064,3.432,3.747,3.764,"CO"
"7",2024-03-17,3.358,3.864,4.278,4.219,"CT"
"8",2024-03-17,3.611,4.137,4.542,4.35,"DC"
"9",2024-03-17,3.291,3.827,4.11,4.045,"DE"
"10",2024-03-17,3.469,3.873,4.198,3.915,"FL"
"11",2024-03-17,3.358,3.771,4.159,3.997,"GA"
"12",2024-03-17,4.694,4.9,5.156,5.573,"HI"
"13",2024-03-17,3.188,3.51,3.959,3.794,"IA"
"14",2024-03-17,3.368,3.571,3.833,4.162,"ID"
"15",2024-03-17,3.712,4.191,4.63,4.056,"IL"
"16",2024-03-17,3.526,4.004,4.461,3.97,"IN"
"17",2024-03-17,3.156,3.481,3.793,3.679,"KS"
"18",2024-03-17,3.139,3.594,3.994,3.82,"KY"
"19",2024-03-17,3.133,3.541,3.889,3.743,"LA"
"20",2024-03-17,3.247,3.788,4.147,4.217,"MA"
"21",2024-03-17,3.506,4.049,4.346,4.17,"MD"
"22",2024-03-17,3.28,3.674,4.079,4.329,"ME"
"23",2024-03-17,3.635,4.098,4.598,3.983,"MI"
"24",2024-03-17,3.205,3.536,3.929,3.831,"MN"
"25",2024-03-17,3.205,3.553,3.842,3.69,"MO"
"26",2024-03-17,3.034,3.442,3.807,3.687,"MS"
"27",2024-03-17,3.479,3.765,4.08,3.935,"MT"
"28",2024-03-17,3.319,3.713,4.088,3.994,"NC"
"29",2024-03-17,3.299,3.568,3.947,3.832,"ND"
"30",2024-03-17,3.186,3.407,3.849,3.687,"NE"
"31",2024-03-17,3.182,3.638,4.063,4.17,"NH"
"32",2024-03-17,3.249,3.787,4.052,4.026,"NJ"
"33",2024-03-17,3.252,3.613,3.897,3.822,"NM"
"34",2024-03-17,4.181,4.426,4.666,4.238,"NV"
"35",2024-03-17,3.369,3.858,4.243,4.397,"NY"
"36",2024-03-17,3.22,3.68,4.149,3.909,"OH"
"37",2024-03-17,3.079,3.424,3.694,3.577,"OK"
"38",2024-03-17,4.06,4.256,4.508,4.193,"OR"
"39",2024-03-17,3.58,3.965,4.28,4.487,"PA"
"40",2024-03-17,3.211,3.821,4.157,4.246,"RI"
"41",2024-03-17,3.235,3.646,4.006,3.858,"SC"
"42",2024-03-17,3.226,3.382,3.835,3.708,"SD"
"43",2024-03-17,3.091,3.479,3.853,3.801,"TN"
"44",2024-03-17,3.067,3.473,3.801,3.663,"TX"
"45",2024-03-17,3.338,3.567,3.782,4.039,"UT"
"46",2024-03-17,3.372,3.796,4.14,4.03,"VA"
"47",2024-03-17,3.299,3.815,4.218,4.207,"VT"
"48",2024-03-17,4.301,4.539,4.759,4.666,"WA"
"49",2024-03-17,3.318,3.733,4.189,3.754,"WI"
"50",2024-03-17,3.264,3.626,3.999,3.975,"WV"
"51",2024-03-17,3.112,3.368,3.678,3.907,"WY"
