"","date","regular","mid","premium","diesel","state"
"1",2022-07-30,5.115,5.322,5.494,5.752,"AK"
"2",2022-07-30,3.817,4.224,4.582,5.025,"AL"
"3",2022-07-30,3.807,4.197,4.511,4.958,"AR"
"4",2022-07-30,4.519,4.83,5.101,5.312,"AZ"
"5",2022-07-30,5.621,5.832,5.974,6.463,"CA"
"6",2022-07-30,4.438,4.806,5.092,5.172,"CO"
"7",2022-07-30,4.35,4.857,5.211,5.518,"CT"
"8",2022-07-30,4.519,5.124,5.41,5.657,"DC"
"9",2022-07-30,4.106,4.574,4.853,5.143,"DE"
"10",2022-07-30,3.946,4.385,4.704,5.167,"FL"
"11",2022-07-30,3.783,4.202,4.555,5.026,"GA"
"12",2022-07-30,5.454,5.692,5.912,6.113,"HI"
"13",2022-07-30,3.903,4.123,4.611,4.949,"IA"
"14",2022-07-30,4.924,5.166,5.381,5.524,"ID"
"15",2022-07-30,4.67,5.171,5.537,5.446,"IL"
"16",2022-07-30,4.199,4.63,4.962,5.578,"IN"
"17",2022-07-30,3.873,4.167,4.466,4.897,"KS"
"18",2022-07-30,3.858,4.281,4.633,5.191,"KY"
"19",2022-07-30,3.845,4.262,4.597,4.907,"LA"
"20",2022-07-30,4.478,4.974,5.259,5.596,"MA"
"21",2022-07-30,4.2,4.714,4.981,5.236,"MD"
"22",2022-07-30,4.587,4.987,5.289,5.602,"ME"
"23",2022-07-30,4.252,4.729,5.088,5.566,"MI"
"24",2022-07-30,4.171,4.527,4.894,5.258,"MN"
"25",2022-07-30,3.874,4.218,4.525,4.902,"MO"
"26",2022-07-30,3.803,4.189,4.528,4.901,"MS"
"27",2022-07-30,4.465,4.756,5.053,5.317,"MT"
"28",2022-07-30,3.92,4.32,4.67,5.19,"NC"
"29",2022-07-30,4.185,4.52,4.886,5.089,"ND"
"30",2022-07-30,4.06,4.217,4.705,4.943,"NE"
"31",2022-07-30,4.349,4.809,5.131,5.55,"NH"
"32",2022-07-30,4.407,4.971,5.207,5.414,"NJ"
"33",2022-07-30,4.022,4.353,4.625,5.063,"NM"
"34",2022-07-30,5.084,5.348,5.54,5.397,"NV"
"35",2022-07-30,4.529,4.965,5.295,5.737,"NY"
"36",2022-07-30,3.975,4.413,4.754,5.546,"OH"
"37",2022-07-30,3.83,4.182,4.41,4.798,"OK"
"38",2022-07-30,5.078,5.303,5.507,6.051,"OR"
"39",2022-07-30,4.479,4.864,5.137,5.645,"PA"
"40",2022-07-30,4.429,4.982,5.264,5.587,"RI"
"41",2022-07-30,3.761,4.162,4.506,4.935,"SC"
"42",2022-07-30,4.214,4.412,4.872,5.07,"SD"
"43",2022-07-30,3.813,4.21,4.578,5.024,"TN"
"44",2022-07-30,3.739,4.13,4.455,4.763,"TX"
"45",2022-07-30,4.837,5.056,5.258,5.225,"UT"
"46",2022-07-30,4.014,4.466,4.788,5.21,"VA"
"47",2022-07-30,4.499,4.992,5.387,5.293,"VT"
"48",2022-07-30,5.03,5.283,5.469,6.024,"WA"
"49",2022-07-30,3.921,4.359,4.755,5.011,"WI"
"50",2022-07-30,4.342,4.646,4.913,5.569,"WV"
"51",2022-07-30,4.436,4.656,4.937,5.313,"WY"
