"","date","regular","mid","premium","diesel","state"
"1",2023-08-29,4.603,4.788,4.983,4.444,"AK"
"2",2023-08-29,3.405,3.787,4.165,4.108,"AL"
"3",2023-08-29,3.414,3.793,4.153,4.078,"AR"
"4",2023-08-29,4.334,4.648,4.934,4.637,"AZ"
"5",2023-08-29,5.29,5.497,5.651,5.855,"CA"
"6",2023-08-29,3.975,4.357,4.651,4.267,"CO"
"7",2023-08-29,3.807,4.285,4.675,4.414,"CT"
"8",2023-08-29,3.979,4.563,4.903,4.654,"DC"
"9",2023-08-29,3.644,4.143,4.427,4.21,"DE"
"10",2023-08-29,3.701,4.091,4.413,4.43,"FL"
"11",2023-08-29,3.59,3.986,4.364,4.274,"GA"
"12",2023-08-29,4.781,4.992,5.223,5.686,"HI"
"13",2023-08-29,3.572,3.866,4.324,4.194,"IA"
"14",2023-08-29,4.149,4.363,4.605,4.705,"ID"
"15",2023-08-29,4.075,4.581,5.003,4.345,"IL"
"16",2023-08-29,3.709,4.208,4.659,4.49,"IN"
"17",2023-08-29,3.573,3.874,4.173,4.08,"KS"
"18",2023-08-29,3.501,3.966,4.373,4.188,"KY"
"19",2023-08-29,3.385,3.737,4.1,4.005,"LA"
"20",2023-08-29,3.763,4.269,4.609,4.394,"MA"
"21",2023-08-29,3.713,4.256,4.543,4.329,"MD"
"22",2023-08-29,3.836,4.242,4.643,4.397,"ME"
"23",2023-08-29,3.752,4.226,4.705,4.404,"MI"
"24",2023-08-29,3.645,3.98,4.376,4.282,"MN"
"25",2023-08-29,3.497,3.813,4.131,4.004,"MO"
"26",2023-08-29,3.294,3.658,4.02,3.947,"MS"
"27",2023-08-29,3.994,4.305,4.584,4.529,"MT"
"28",2023-08-29,3.538,3.918,4.292,4.251,"NC"
"29",2023-08-29,3.722,4.007,4.343,4.215,"ND"
"30",2023-08-29,3.588,3.779,4.228,4.122,"NE"
"31",2023-08-29,3.717,4.136,4.532,4.281,"NH"
"32",2023-08-29,3.671,4.202,4.473,4.33,"NJ"
"33",2023-08-29,3.788,4.147,4.44,4.322,"NM"
"34",2023-08-29,4.504,4.741,4.987,4.816,"NV"
"35",2023-08-29,3.906,4.357,4.713,4.589,"NY"
"36",2023-08-29,3.55,3.995,4.445,4.388,"OH"
"37",2023-08-29,3.519,3.835,4.091,4.048,"OK"
"38",2023-08-29,4.761,4.944,5.154,4.996,"OR"
"39",2023-08-29,3.882,4.266,4.571,4.667,"PA"
"40",2023-08-29,3.75,4.338,4.685,4.362,"RI"
"41",2023-08-29,3.441,3.818,4.185,4.191,"SC"
"42",2023-08-29,3.747,3.903,4.387,4.217,"SD"
"43",2023-08-29,3.435,3.818,4.168,4.173,"TN"
"44",2023-08-29,3.406,3.781,4.114,3.956,"TX"
"45",2023-08-29,4.278,4.503,4.708,4.727,"UT"
"46",2023-08-29,3.619,4.023,4.365,4.264,"VA"
"47",2023-08-29,3.807,4.212,4.623,4.336,"VT"
"48",2023-08-29,5.1,5.319,5.522,5.473,"WA"
"49",2023-08-29,3.587,4.042,4.465,4.209,"WI"
"50",2023-08-29,3.658,4.001,4.337,4.243,"WV"
"51",2023-08-29,3.937,4.201,4.462,4.529,"WY"
