"","date","regular","mid","premium","diesel","city","state"
"1",2021-11-03,3.668,3.876,4.077,3.489,"Anchorage","AK"
"2",2021-11-03,3.816,3.943,4.08,3.629,"Fairbanks","AK"
"3",2021-11-03,3.755,3.659,3.746,3.256,"Juneau","AK"
"4",2021-11-03,3.155,3.483,3.798,3.398,"Anniston-Oxford","AL"
"5",2021-11-03,3.218,3.538,3.826,3.476,"Auburn","AL"
"6",2021-11-03,3.192,3.516,3.868,3.474,"Birmingham","AL"
"7",2021-11-03,3.22,3.54,3.882,3.44,"Daphne-Fairhope-Foley","AL"
"8",2021-11-03,3.168,3.47,3.773,3.453,"Decatur","AL"
"9",2021-11-03,3.282,3.625,3.887,3.569,"Dothan","AL"
"10",2021-11-03,3.191,3.522,3.835,3.423,"Florence-Muscle Shoals","AL"
"11",2021-11-03,3.139,3.454,3.796,3.427,"Gadsden","AL"
"12",2021-11-03,3.188,3.511,3.803,3.432,"Huntsville","AL"
"13",2021-11-03,3.195,3.527,3.862,3.458,"Mobile","AL"
"14",2021-11-03,3.262,3.599,3.917,3.517,"Montgomery","AL"
"15",2021-11-03,3.213,3.466,3.821,3.494,"Russell County","AL"
"16",2021-11-03,3.183,3.487,3.824,3.411,"Tuscaloosa","AL"
"17",2021-11-03,3.09,3.397,3.639,3.382,"Fayetteville-Springdale-Rogers","AR"
"18",2021-11-03,3.008,3.307,3.569,3.394,"Fort Smith (AR only)","AR"
"19",2021-11-03,3.061,3.356,3.722,3.322,"Hot Springs","AR"
"20",2021-11-03,3.113,3.401,3.643,3.445,"Jonesboro","AR"
"21",2021-11-03,3.01,3.282,3.588,3.368,"Little Rock-North Little Rock","AR"
"22",2021-11-03,3.042,3.338,3.514,3.453,"Pine Bluff","AR"
"23",2021-11-03,3.172,3.461,3.768,3.471,"Texarkana (AR only)","AR"
"24",2021-11-03,3.167,3.515,3.93,3.554,"West Memphis","AR"
"25",2021-11-03,3.632,3.927,4.205,3.833,"East Valley","AZ"
"26",2021-11-03,3.723,3.851,4.085,3.902,"Flagstaff","AZ"
"27",2021-11-03,3.629,3.923,4.208,3.833,"Glendale","AZ"
"28",2021-11-03,3.571,3.76,4.002,3.823,"Lake Havasu-Kingman","AZ"
"29",2021-11-03,3.644,3.9,4.189,3.819,"Peoria","AZ"
"30",2021-11-03,3.607,3.911,4.177,3.831,"Phoenix Proper","AZ"
"31",2021-11-03,3.625,3.921,4.193,3.834,"Phoenix-Mesa","AZ"
"32",2021-11-03,3.245,3.496,3.741,3.742,"Pima County","AZ"
"33",2021-11-03,3.541,3.705,3.968,3.83,"Prescott","AZ"
"34",2021-11-03,3.653,3.959,4.236,3.851,"Scottsdale","AZ"
"35",2021-11-03,3.405,3.629,3.873,3.696,"Sierra Vista-Douglas","AZ"
"36",2021-11-03,3.244,3.495,3.74,3.731,"Tucson","AZ"
"37",2021-11-03,3.634,3.913,4.195,3.819,"West Valley","AZ"
"38",2021-11-03,3.459,3.682,3.909,3.676,"Yuma","AZ"
"39",2021-11-03,4.532,4.721,4.868,4.661,"Bakersfield","CA"
"40",2021-11-03,4.553,4.709,4.813,4.68,"Chico-Paradise","CA"
"41",2021-11-03,4.526,4.694,4.862,4.768,"El Centro","CA"
"42",2021-11-03,4.555,4.746,4.851,4.696,"Fresno","CA"
"43",2021-11-03,4.47,4.641,4.795,4.693,"Hanford-Corcoran","CA"
"44",2021-11-03,4.584,4.771,4.881,4.729,"Los Angeles-Long Beach","CA"
"45",2021-11-03,4.604,4.785,4.89,4.726,"Madera-Chowchilla","CA"
"46",2021-11-03,4.635,4.807,4.997,4.741,"Merced","CA"
"47",2021-11-03,4.524,4.738,4.887,4.705,"Modesto","CA"
"48",2021-11-03,4.82,4.94,5.079,4.831,"Napa","CA"
"49",2021-11-03,4.744,4.921,5.057,4.827,"Oakland","CA"
"50",2021-11-03,4.543,4.733,4.846,4.673,"Orange County","CA"
"51",2021-11-03,4.625,4.739,4.888,4.752,"Redding","CA"
"52",2021-11-03,4.5,4.694,4.82,4.686,"Riverside","CA"
"53",2021-11-03,4.671,4.845,4.982,4.801,"Sacramento","CA"
"54",2021-11-03,4.735,4.905,5.056,4.897,"Salinas","CA"
"55",2021-11-03,4.525,4.697,4.832,4.687,"San Bernardino","CA"
"56",2021-11-03,4.537,4.713,4.83,4.679,"San Diego","CA"
"57",2021-11-03,4.844,5.007,5.152,4.875,"San Francisco","CA"
"58",2021-11-03,4.752,4.934,5.053,4.84,"San Jose","CA"
"59",2021-11-03,4.788,4.962,5.083,4.977,"San Luis Obispo-Atascadero-Paso Robles","CA"
"60",2021-11-03,4.854,5.062,5.202,4.958,"San Rafael","CA"
"61",2021-11-03,4.518,4.639,4.795,4.717,"Santa Barbara-Santa Maria-Lompoc","CA"
"62",2021-11-03,4.691,4.882,4.99,4.83,"Santa Cruz-Watsonville","CA"
"63",2021-11-03,4.831,5.006,5.121,4.89,"Santa Rosa","CA"
"64",2021-11-03,4.598,4.772,4.914,4.745,"Stockton-Lodi","CA"
"65",2021-11-03,4.67,4.862,4.981,4.82,"Vallejo-Fairfield","CA"
"66",2021-11-03,4.571,4.746,4.857,4.692,"Ventura","CA"
"67",2021-11-03,4.603,4.764,4.929,4.753,"Visalia-Tulare-Porterville","CA"
"68",2021-11-03,4.644,4.802,4.959,4.794,"Yolo","CA"
"69",2021-11-03,4.506,4.684,4.845,4.724,"Yuba City","CA"
"70",2021-11-03,3.557,3.899,4.196,3.362,"Boulder-Longmont","CO"
"71",2021-11-03,3.543,3.895,4.198,3.474,"Colorado Springs","CO"
"72",2021-11-03,3.47,3.831,4.113,3.433,"Denver","CO"
"73",2021-11-03,3.602,3.817,4.107,3.771,"Durango","CO"
"74",2021-11-03,3.435,3.771,4.089,3.455,"Fort Collins-Loveland","CO"
"75",2021-11-03,3.704,3.974,4.337,3.658,"Glenwood Springs","CO"
"76",2021-11-03,3.466,3.72,3.975,3.518,"Grand Junction (CO only)","CO"
"77",2021-11-03,3.393,3.716,3.993,3.43,"Greeley","CO"
"78",2021-11-03,3.686,4.008,4.343,3.509,"Pueblo","CO"
"79",2021-11-03,3.759,4.06,4.305,3.721,"Vail","CO"
"80",2021-11-03,3.602,3.894,4.104,3.735,"Bridgeport","CT"
"81",2021-11-03,3.506,3.822,4.068,3.676,"Hartford","CT"
"82",2021-11-03,3.594,3.867,4.047,3.726,"Lower Fairfield County","CT"
