"","date","regular","mid","premium","diesel","city","state"
"1",2021-10-11,3.66,3.866,4.095,3.38,"Anchorage","AK"
"2",2021-10-11,3.785,3.921,4.04,3.479,"Fairbanks","AK"
"3",2021-10-11,3.539,3.636,3.736,3.196,"Juneau","AK"
"4",2021-10-11,2.931,3.248,3.571,3.191,"Anniston-Oxford","AL"
"5",2021-10-11,3.011,3.299,3.586,3.234,"Auburn","AL"
"6",2021-10-11,2.966,3.279,3.624,3.259,"Birmingham","AL"
"7",2021-10-11,3.071,3.4,3.734,3.269,"Daphne-Fairhope-Foley","AL"
"8",2021-10-11,2.939,3.219,3.548,3.241,"Decatur","AL"
"9",2021-10-11,3,3.366,3.622,3.236,"Dothan","AL"
"10",2021-10-11,2.982,3.306,3.639,3.218,"Florence-Muscle Shoals","AL"
"11",2021-10-11,2.924,3.275,3.603,3.262,"Gadsden","AL"
"12",2021-10-11,2.967,3.285,3.596,3.208,"Huntsville","AL"
"13",2021-10-11,3.03,3.331,3.668,3.262,"Mobile","AL"
"14",2021-10-11,3.077,3.417,3.748,3.335,"Montgomery","AL"
"15",2021-10-11,3.046,3.297,3.646,3.276,"Russell County","AL"
"16",2021-10-11,2.962,3.228,3.591,3.241,"Tuscaloosa","AL"
"17",2021-10-11,2.912,3.212,3.494,3.216,"Fayetteville-Springdale-Rogers","AR"
"18",2021-10-11,2.883,3.193,3.401,3.227,"Fort Smith (AR only)","AR"
"19",2021-10-11,2.922,3.239,3.534,3.142,"Hot Springs","AR"
"20",2021-10-11,2.962,3.282,3.566,3.232,"Jonesboro","AR"
"21",2021-10-11,2.874,3.161,3.465,3.187,"Little Rock-North Little Rock","AR"
"22",2021-10-11,2.928,3.263,3.499,3.224,"Pine Bluff","AR"
"23",2021-10-11,2.989,3.268,3.623,3.311,"Texarkana (AR only)","AR"
"24",2021-10-11,2.981,3.397,3.792,3.347,"West Memphis","AR"
"25",2021-10-11,3.323,3.616,3.891,3.348,"East Valley","AZ"
"26",2021-10-11,3.529,3.655,3.878,3.581,"Flagstaff","AZ"
"27",2021-10-11,3.31,3.633,3.902,3.392,"Glendale","AZ"
"28",2021-10-11,3.389,3.53,3.76,3.575,"Lake Havasu-Kingman","AZ"
"29",2021-10-11,3.301,3.602,3.877,3.392,"Peoria","AZ"
"30",2021-10-11,3.292,3.591,3.864,3.375,"Phoenix Proper","AZ"
"31",2021-10-11,3.317,3.615,3.89,3.375,"Phoenix-Mesa","AZ"
"32",2021-10-11,3.148,3.388,3.635,3.279,"Pima County","AZ"
"33",2021-10-11,3.279,3.444,3.747,3.408,"Prescott","AZ"
"34",2021-10-11,3.397,3.689,3.968,3.377,"Scottsdale","AZ"
"35",2021-10-11,3.17,3.378,3.636,3.383,"Sierra Vista-Douglas","AZ"
"36",2021-10-11,3.146,3.386,3.631,3.289,"Tucson","AZ"
"37",2021-10-11,3.305,3.611,3.885,3.385,"West Valley","AZ"
"38",2021-10-11,3.274,3.508,3.744,3.382,"Yuma","AZ"
"39",2021-10-11,4.38,4.56,4.715,4.426,"Bakersfield","CA"
"40",2021-10-11,4.359,4.509,4.63,4.442,"Chico-Paradise","CA"
"41",2021-10-11,4.306,4.488,4.692,4.422,"El Centro","CA"
"42",2021-10-11,4.365,4.555,4.681,4.458,"Fresno","CA"
"43",2021-10-11,4.295,4.423,4.585,4.396,"Hanford-Corcoran","CA"
"44",2021-10-11,4.441,4.622,4.736,4.46,"Los Angeles-Long Beach","CA"
"45",2021-10-11,4.431,4.669,4.796,4.523,"Madera-Chowchilla","CA"
"46",2021-10-11,4.419,4.616,4.795,4.501,"Merced","CA"
"47",2021-10-11,4.316,4.505,4.664,4.43,"Modesto","CA"
"48",2021-10-11,4.646,4.777,4.916,4.578,"Napa","CA"
"49",2021-10-11,4.534,4.713,4.851,4.593,"Oakland","CA"
"50",2021-10-11,4.403,4.609,4.708,4.412,"Orange County","CA"
"51",2021-10-11,4.435,4.543,4.681,4.431,"Redding","CA"
"52",2021-10-11,4.352,4.54,4.665,4.398,"Riverside","CA"
"53",2021-10-11,4.466,4.645,4.794,4.549,"Sacramento","CA"
"54",2021-10-11,4.516,4.687,4.84,4.661,"Salinas","CA"
"55",2021-10-11,4.384,4.559,4.696,4.427,"San Bernardino","CA"
"56",2021-10-11,4.389,4.563,4.691,4.417,"San Diego","CA"
"57",2021-10-11,4.63,4.803,4.94,4.654,"San Francisco","CA"
"58",2021-10-11,4.527,4.711,4.837,4.566,"San Jose","CA"
