"","date","regular","mid","premium","diesel","city","state"
"1",2022-07-08,5.471,5.766,5.942,6.021,"Anchorage","AK"
"2",2022-07-08,5.58,5.749,5.911,6.133,"Fairbanks","AK"
"3",2022-07-08,5.412,5.401,5.569,5.945,"Juneau","AK"
"4",2022-07-08,4.289,4.659,4.994,5.474,"Anniston-Oxford","AL"
"5",2022-07-08,4.175,4.614,4.872,5.431,"Auburn","AL"
"6",2022-07-08,4.331,4.71,5.075,5.478,"Birmingham","AL"
"7",2022-07-08,4.37,4.798,5.194,5.444,"Daphne-Fairhope-Foley","AL"
"8",2022-07-08,4.261,4.642,4.936,5.38,"Decatur","AL"
"9",2022-07-08,4.31,4.674,5.074,5.504,"Dothan","AL"
"10",2022-07-08,4.269,4.646,5.028,5.425,"Florence-Muscle Shoals","AL"
"11",2022-07-08,4.251,4.624,4.97,5.398,"Gadsden","AL"
"12",2022-07-08,4.317,4.671,5.008,5.406,"Huntsville","AL"
"13",2022-07-08,4.347,4.802,5.149,5.45,"Mobile","AL"
"14",2022-07-08,4.344,4.786,5.157,5.498,"Montgomery","AL"
"15",2022-07-08,4.221,4.767,5.074,5.493,"Russell County","AL"
"16",2022-07-08,4.238,4.572,4.969,5.409,"Tuscaloosa","AL"
"17",2022-07-08,4.341,4.695,4.983,5.272,"Fayetteville-Springdale-Rogers","AR"
"18",2022-07-08,4.386,4.744,5.03,5.303,"Fort Smith (AR only)","AR"
"19",2022-07-08,4.278,4.613,4.923,5.204,"Hot Springs","AR"
"20",2022-07-08,4.114,4.487,4.806,5.386,"Jonesboro","AR"
"21",2022-07-08,4.236,4.596,4.903,5.198,"Little Rock-North Little Rock","AR"
"22",2022-07-08,4.373,4.806,5.142,5.307,"Pine Bluff","AR"
"23",2022-07-08,4.318,4.62,4.964,5.344,"Texarkana (AR only)","AR"
"24",2022-07-08,4.36,4.755,5.124,5.447,"West Memphis","AR"
"25",2022-07-08,5.276,5.64,5.903,5.713,"East Valley","AZ"
"26",2022-07-08,5.056,5.19,5.456,5.882,"Flagstaff","AZ"
"27",2022-07-08,5.21,5.588,5.827,5.729,"Glendale","AZ"
"28",2022-07-08,5.03,5.198,5.451,5.758,"Lake Havasu-Kingman","AZ"
"29",2022-07-08,5.271,5.647,5.877,5.757,"Peoria","AZ"
"30",2022-07-08,5.175,5.563,5.801,5.723,"Phoenix Proper","AZ"
"31",2022-07-08,5.23,5.602,5.849,5.741,"Phoenix-Mesa","AZ"
"32",2022-07-08,4.737,5.042,5.293,5.783,"Pima County","AZ"
"33",2022-07-08,4.972,5.196,5.462,5.761,"Prescott","AZ"
"34",2022-07-08,5.29,5.656,5.907,5.767,"Scottsdale","AZ"
"35",2022-07-08,4.808,5.111,5.383,5.689,"Sierra Vista-Douglas","AZ"
"36",2022-07-08,4.738,5.046,5.297,5.785,"Tucson","AZ"
"37",2022-07-08,5.236,5.608,5.844,5.748,"West Valley","AZ"
"38",2022-07-08,4.884,5.194,5.382,5.769,"Yuma","AZ"
"39",2022-07-08,6.266,6.486,6.689,6.942,"Bakersfield","CA"
"40",2022-07-08,5.95,6.233,6.331,6.792,"Chico-Paradise","CA"
"41",2022-07-08,6.004,6.249,6.442,6.765,"El Centro","CA"
"42",2022-07-08,6.078,6.301,6.469,6.816,"Fresno","CA"
"43",2022-07-08,6.009,6.212,6.359,6.704,"Hanford-Corcoran","CA"
"44",2022-07-08,6.202,6.422,6.534,6.849,"Los Angeles-Long Beach","CA"
"45",2022-07-08,5.964,6.221,6.402,6.674,"Madera-Chowchilla","CA"
"46",2022-07-08,6.127,6.359,6.535,6.925,"Merced","CA"
"47",2022-07-08,6.011,6.242,6.418,6.823,"Modesto","CA"
"48",2022-07-08,6.349,6.487,6.616,6.851,"Napa","CA"
"49",2022-07-08,6.185,6.423,6.548,6.935,"Oakland","CA"
"50",2022-07-08,6.111,6.34,6.444,6.764,"Orange County","CA"
"51",2022-07-08,6.16,6.377,6.504,6.868,"Redding","CA"
"52",2022-07-08,6.084,6.324,6.447,6.761,"Riverside","CA"
"53",2022-07-08,6.036,6.297,6.44,6.855,"Sacramento","CA"
"54",2022-07-08,6.265,6.497,6.67,7.062,"Salinas","CA"
"55",2022-07-08,6.145,6.349,6.488,6.793,"San Bernardino","CA"
"56",2022-07-08,6.117,6.34,6.472,6.708,"San Diego","CA"
"57",2022-07-08,6.216,6.454,6.58,6.952,"San Francisco","CA"
"58",2022-07-08,6.127,6.388,6.518,6.88,"San Jose","CA"
"59",2022-07-08,6.363,6.607,6.732,7.005,"San Luis Obispo-Atascadero-Paso Robles","CA"
"60",2022-07-08,6.095,6.317,6.465,6.917,"San Rafael","CA"
"61",2022-07-08,6.164,6.36,6.482,6.831,"Santa Barbara-Santa Maria-Lompoc","CA"
"62",2022-07-08,6.212,6.454,6.605,6.921,"Santa Cruz-Watsonville","CA"
"63",2022-07-08,6.148,6.396,6.535,6.883,"Santa Rosa","CA"
"64",2022-07-08,6.048,6.297,6.443,6.88,"Stockton-Lodi","CA"
"65",2022-07-08,6.104,6.351,6.476,6.847,"Vallejo-Fairfield","CA"
"66",2022-07-08,6.178,6.417,6.528,6.796,"Ventura","CA"
"67",2022-07-08,6.147,6.395,6.581,6.857,"Visalia-Tulare-Porterville","CA"
"68",2022-07-08,6.04,6.289,6.449,6.802,"Yolo","CA"
"69",2022-07-08,5.971,6.196,6.368,6.812,"Yuba City","CA"
"70",2022-07-08,4.862,5.22,5.542,5.438,"Boulder-Longmont","CO"
"71",2022-07-08,4.899,5.272,5.545,5.447,"Colorado Springs","CO"
"72",2022-07-08,4.819,5.197,5.483,5.437,"Denver","CO"
"73",2022-07-08,4.942,5.193,5.425,5.661,"Durango","CO"
"74",2022-07-08,4.814,5.153,5.448,5.462,"Fort Collins-Loveland","CO"
"75",2022-07-08,5.043,5.38,5.559,5.579,"Glenwood Springs","CO"
"76",2022-07-08,4.899,5.196,5.471,5.489,"Grand Junction (CO only)","CO"
"77",2022-07-08,4.78,5.118,5.401,5.336,"Greeley","CO"
"78",2022-07-08,4.954,5.293,5.604,5.559,"Pueblo","CO"
"79",2022-07-08,5.127,5.433,5.663,5.586,"Vail","CO"
"80",2022-07-08,4.838,5.324,5.71,6.065,"Bridgeport","CT"
"81",2022-07-08,4.64,5.153,5.492,5.928,"Hartford","CT"
"82",2022-07-08,4.82,5.305,5.69,6.047,"Lower Fairfield County","CT"
"83",2022-07-08,4.674,5.173,5.496,5.939,"New Haven-Meriden","CT"
"84",2022-07-08,4.659,5.178,5.449,5.827,"New London-Norwich (CT only)","CT"
"85",2022-07-08,4.608,5.047,5.423,5.826,"Windham","CT"
"86",2022-07-08,4.887,5.43,5.764,5.902,"Washington (DC only)","DC"
"87",2022-07-08,4.714,5.231,5.541,5.74,"Washington (Entire Metro Average)","DC"
"88",2022-07-08,4.608,4.963,5.297,5.585,"Dover","DE"
"89",2022-07-08,4.592,4.936,5.256,5.591,"Milford-Seaford","DE"
"90",2022-07-08,4.618,5.155,5.383,5.65,"Wilmington-Newark (DE only)","DE"
"91",2022-07-08,4.4,4.835,5.116,5.48,"Bradenton-Sarasota-Venice","FL"
"92",2022-07-08,4.293,4.721,5.053,5.415,"Crestview-Fort Walton Beach","FL"
"93",2022-07-08,4.415,4.838,5.137,5.556,"Daytona Beach","FL"
"94",2022-07-08,4.557,5.036,5.355,5.588,"Fort Lauderdale","FL"
"95",2022-07-08,4.474,4.888,5.169,5.471,"Fort Myers-Cape Coral","FL"
"96",2022-07-08,4.496,4.932,5.225,5.62,"Gainesville","FL"
"97",2022-07-08,4.487,4.881,5.2,5.538,"Homosassa Springs","FL"
"98",2022-07-08,4.441,4.847,5.165,5.539,"Jacksonville","FL"
"99",2022-07-08,4.419,4.806,5.103,5.533,"Lakeland-Winter Haven","FL"
"100",2022-07-08,4.347,4.788,5.12,5.571,"Melbourne-Titusville","FL"
"101",2022-07-08,4.557,5.014,5.29,5.571,"Miami","FL"
"102",2022-07-08,4.594,5.017,5.279,5.513,"Naples","FL"
"103",2022-07-08,4.41,4.783,5.068,5.589,"Ocala","FL"
"104",2022-07-08,4.383,4.766,5.045,5.539,"Orlando","FL"
"105",2022-07-08,4.329,4.724,5.186,5.44,"Panama City","FL"
"106",2022-07-08,4.385,4.797,5.124,5.46,"Pensacola","FL"
"107",2022-07-08,4.5,4.931,5.269,5.633,"Port St. Lucie","FL"
"108",2022-07-08,4.379,4.871,5.119,5.468,"Punta Gorda","FL"
"109",2022-07-08,4.472,4.961,5.243,5.606,"Sebastian-Vero Beach","FL"
"110",2022-07-08,4.388,4.75,5.1,5.46,"Sebring","FL"
"111",2022-07-08,4.471,4.872,5.214,5.656,"Tallahassee","FL"
"112",2022-07-08,4.412,4.827,5.138,5.531,"Tampa-St. Petersburg-Clearwater","FL"
"113",2022-07-08,4.364,4.791,5.035,5.478,"The Villages","FL"
"114",2022-07-08,4.66,5.127,5.45,5.642,"West Palm Beach-Boca Raton","FL"
"115",2022-07-08,3.939,4.238,4.594,5.162,"Albany","GA"
"116",2022-07-08,4.278,4.645,4.931,5.354,"Athens","GA"
"117",2022-07-08,4.324,4.729,5.081,5.418,"Atlanta","GA"
"118",2022-07-08,4.137,4.582,4.864,5.292,"Augusta-Aiken (GA only)","GA"
"119",2022-07-08,4.302,4.731,5.082,5.492,"Brunswick","GA"
"120",2022-07-08,4.118,4.562,4.83,5.338,"Catoosa-Dade-Walker","GA"
"121",2022-07-08,4.024,4.408,4.692,5.252,"Columbus (GA only)","GA"
"122",2022-07-08,4.119,4.502,4.829,5.209,"Dalton","GA"
"123",2022-07-08,4.195,4.611,4.931,5.346,"Gainesville","GA"
"124",2022-07-08,4.324,4.636,5.092,5.342,"Hinesville-Fort Stewart","GA"
"125",2022-07-08,4.122,4.576,4.878,5.4,"Macon","GA"
"126",2022-07-08,4.165,4.58,4.942,5.329,"Rome","GA"
"127",2022-07-08,4.243,4.656,5.018,5.367,"Savannah","GA"
"128",2022-07-08,4.001,4.362,4.76,5.328,"Valdosta","GA"
"129",2022-07-08,3.911,4.269,4.609,5.285,"Warner Robins","GA"
"130",2022-07-08,5.663,5.878,6.197,6.274,"Hilo","HI"
